"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1346","Djibouti",2020-04-02,72,40,7,0,0,0,0,40,4,0.7,4,0,0
"1355","Dominica",2020-04-02,72,12,0,0,0,0,0,12,16.7,0,16.7,0,0
"1367","Dominican Republic",2020-04-02,72,1380,96,60,3,16,7,1304,12.7,0.9,12,13,9
"1418","Ecuador",2020-04-02,72,3163,415,120,27,65,7,2978,17.9,2.4,16.9,16,12
"1453","Egypt",2020-04-02,72,865,86,58,6,201,22,606,0.8,0.1,0.6,20,13
"1485","El Salvador",2020-04-02,72,41,9,2,1,0,0,39,0.6,0.1,0.6,0,0
"1502","Equatorial Guinea",2020-04-02,72,15,0,0,0,1,0,14,1.1,0,1,0,0
"1522","Eritrea",2020-04-02,72,22,7,0,0,0,0,22,0.6,0.2,0.6,0,0
"1547","Estonia",2020-04-02,72,858,79,11,6,45,12,802,64.7,6,60.4,20,1
"1568","Eswatini",2020-04-02,72,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1586","Ethiopia",2020-04-02,72,29,0,0,0,3,1,26,0,0,0,0,0
"1612","Fiji",2020-04-02,72,7,2,0,0,0,0,7,0.8,0.2,0.8,0,0
"1639","Finland",2020-04-02,72,1518,72,19,2,300,290,1199,27.4,1.3,21.6,21,5
"1709","France",2020-04-02,72,59929,2180,5398,1355,12548,1495,41983,91.8,3.3,64.3,34,27
"1765","Gabon",2020-04-02,72,21,3,1,0,0,0,20,0.9,0.1,0.9,0,0
"1799","Georgia",2020-04-02,72,134,17,0,0,26,3,108,3.4,0.4,2.7,4,0
"1826","Germany",2020-04-02,72,84794,6922,1107,187,22440,3740,61247,101.2,8.3,73.1,33,19
"1897","Ghana",2020-04-02,72,204,9,5,0,31,0,168,0.7,0,0.5,8,0
"1922","Greece",2020-04-02,72,1544,129,53,3,61,9,1430,14.8,1.2,13.7,21,13
"1943","Grenada",2020-04-02,72,10,1,0,0,0,0,10,8.8,0.9,8.8,0,0
"1955","Guatemala",2020-04-02,72,47,8,1,0,12,0,34,0.3,0,0.2,0,0
"1969","Guinea",2020-04-02,72,52,22,0,0,0,0,52,0.4,0.2,0.4,0,0
"1996","Guinea-Bissau",2020-04-02,72,9,0,0,0,0,0,9,0.5,0,0.5,0,0
"2006","Guyana",2020-04-02,72,19,0,4,2,0,0,15,2.4,0,1.9,0,0
"2023","Haiti",2020-04-02,72,16,0,0,0,1,0,15,0.1,0,0.1,0,0
"2053","Holy See (Vatican City)",2020-04-02,72,7,1,0,0,0,0,7,700,100,700,0,0
"2064","Honduras",2020-04-02,72,219,47,14,4,3,0,202,2.2,0.5,2,5,2
"2101","Hong Kong",2020-04-02,72,802,37,4,0,147,0,651,10.7,0.5,8.7,32,0
"2171","Hungary",2020-04-02,72,585,60,21,1,42,2,522,6.1,0.6,5.4,13,9
"2208","Iceland",2020-04-02,72,1319,99,4,2,284,59,1031,386.8,29,302.3,22,0
"2238","India",2020-04-02,72,2543,545,72,14,191,43,2280,0.2,0,0.2,20,11
"2300","Indonesia",2020-04-02,72,1790,113,170,13,112,9,1508,0.7,0,0.6,19,16
"2339","Iran (Islamic Republic of)",2020-04-02,72,50468,2875,3160,124,16711,1238,30597,60.1,3.4,36.4,37,39
"2375","Iraq",2020-04-02,72,772,44,54,2,202,20,516,1.9,0.1,1.3,21,20
"2411","Ireland",2020-04-02,72,3849,402,98,13,5,0,3746,77.9,8.1,75.9,20,8
"2456","Israel",2020-04-02,72,6857,765,36,10,338,97,6483,79.2,8.8,74.9,22,7
"2482","Italy",2020-04-02,72,115242,4668,13915,760,18278,1431,83049,190.6,7.7,137.4,40,38
"2540","Jamaica",2020-04-02,72,47,3,3,0,2,0,42,1.6,0.1,1.4,0,0
"2633","Japan",2020-04-02,72,2495,317,62,5,472,0,1961,2,0.3,1.6,42,25
"2663","Jordan",2020-04-02,72,299,21,5,0,45,9,249,2.9,0.2,2.4,12,0
"2680","Kazakhstan",2020-04-02,72,435,55,3,0,27,1,405,2.3,0.3,2.2,8,0
"2690","Kenya",2020-04-02,72,110,29,3,2,4,1,103,0.2,0.1,0.2,1,0
"2714","Kosovo",2020-04-02,72,125,0,1,0,10,0,114,6.9,0,6.3,3,0
"2747","Kuwait",2020-04-02,72,342,25,0,0,81,1,261,8,0.6,6.1,20,0
"2756","Kyrgyzstan",2020-04-02,72,116,5,0,0,5,2,111,1.8,0.1,1.7,3,0
"2776","Lao People's Democratic Republic",2020-04-02,72,10,0,0,0,0,0,10,0.1,0,0.1,0,0
"2793","Latvia",2020-04-02,72,458,12,0,0,31,30,427,24.3,0.6,22.6,14,0
"2835","Lebanon",2020-04-02,72,494,15,16,2,46,3,432,7.2,0.2,6.3,19,5
"2860","Liberia",2020-04-02,72,6,0,0,0,0,0,6,0.1,0,0.1,0,0
"2876","Libya",2020-04-02,72,11,1,1,1,0,0,10,0.2,0,0.1,0,0
"2906","Liechtenstein",2020-04-02,72,75,7,0,0,0,0,75,197.4,18.4,197.4,0,0
"2917","Lithuania",2020-04-02,72,649,68,9,1,7,0,633,23.8,2.5,23.3,12,0
"2950","Luxembourg",2020-04-02,72,2487,168,30,1,80,0,2377,397.3,26.8,379.7,17,7
"3029","Macao",2020-04-02,72,41,0,0,0,10,0,31,6.3,0,4.8,0,0
"3065","Madagascar",2020-04-02,72,59,2,0,0,0,0,59,0.2,0,0.2,0,0
"3100","Mainland China",2020-04-02,72,81589,34,3318,6,76408,160,1863,5.7,0,0.1,72,72
"3139","Malawi",2020-04-02,72,3,3,0,0,0,0,3,0,0,0,0,0
"3155","Malaysia",2020-04-02,72,3116,208,50,5,767,122,2299,9.6,0.6,7.1,25,12
"3219","Maldives",2020-04-02,72,19,0,0,0,13,0,6,3.5,0,1.1,0,0
"3238","Mali",2020-04-02,72,36,5,3,0,0,0,33,0.2,0,0.2,0,0
"3250","Malta",2020-04-02,72,196,8,0,0,2,0,194,44.3,1.8,43.9,11,0
"3276","Mauritania",2020-04-02,72,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3295","Mauritius",2020-04-02,72,169,8,7,1,0,0,162,13.3,0.6,12.7,6,0
"3341","Mexico",2020-04-02,72,1378,163,37,8,35,0,1306,1.1,0.1,1,15,6
"3342","Moldova, Republic of",2020-04-02,72,505,82,6,1,23,0,476,12.5,2,11.8,11,0
"3377","Monaco",2020-04-02,72,60,5,1,0,2,0,57,153.8,12.8,146.2,0,0
"3402","Mongolia",2020-04-02,72,14,0,0,0,2,0,12,0.4,0,0.4,0,0
"3430","Montenegro",2020-04-02,72,144,21,2,0,0,0,142,22.9,3.3,22.6,3,0
"3459","Morocco",2020-04-02,72,708,54,44,5,31,2,633,1.9,0.1,1.7,12,8
"3482","Mozambique",2020-04-02,72,10,0,0,0,0,0,10,0,0,0,0,0
"3487","MS Zaandam Cruise Ship",2020-04-02,72,9,0,2,0,0,0,7,NA,NA,NA,0,0
"3506","Namibia",2020-04-02,72,14,0,0,0,3,1,11,0.6,0,0.4,0,0
"3549","Nepal",2020-04-02,72,6,1,0,0,1,0,5,0,0,0,0,0
"3592","Netherlands",2020-04-02,72,14788,1092,1341,166,260,0,13187,86.3,6.4,77,28,21
"3646","New Zealand",2020-04-02,72,797,89,1,0,92,9,704,16.5,1.8,14.6,12,0
"3656","Nicaragua",2020-04-02,72,5,0,1,0,0,0,4,0.1,0,0.1,0,0
"3670","Niger",2020-04-02,72,98,24,5,0,0,0,93,0.4,0.1,0.4,0,0
"3703","Nigeria",2020-04-02,72,184,10,2,0,20,11,162,0.1,0,0.1,5,0
"3744","North Macedonia",2020-04-02,72,384,30,11,0,17,0,356,18.4,1.4,17.1,12,2
"3754","Norway",2020-04-02,72,5147,284,50,6,32,19,5065,94.9,5.2,93.4,28,11
"3817","Oman",2020-04-02,72,231,21,1,0,57,23,173,4.5,0.4,3.4,8,0
"3865","Pakistan",2020-04-02,72,2421,303,34,7,125,31,2262,1.1,0.1,1,18,7
"3890","Panama",2020-04-02,72,1317,136,32,2,9,0,1276,30.5,3.2,29.6,15,6
"3901","Papua New Guinea",2020-04-02,72,1,0,0,0,0,0,1,0,0,0,0,0
"3906","Paraguay",2020-04-02,72,77,8,3,0,2,1,72,1.1,0.1,1,0,0
"3941","Peru",2020-04-02,72,1414,91,55,17,537,143,822,4.3,0.3,2.5,17,7
"3961","Philippines",2020-04-02,72,2633,322,107,11,51,1,2475,2.4,0.3,2.3,20,19
"4035","Poland",2020-04-02,72,2946,392,57,14,56,9,2833,7.8,1,7.5,20,10
"4077","Portugal",2020-04-02,72,9034,783,209,22,68,25,8757,88.6,7.7,85.9,21,13
"4113","Qatar",2020-04-02,72,949,114,3,1,72,1,874,32.9,4,30.3,23,0
"4145","Republic of Korea",2020-04-02,72,9976,89,169,4,5828,261,3979,19.5,0.2,7.8,43,38
"4203","Republic of the Congo",2020-04-02,72,22,3,2,2,2,2,18,0.4,0.1,0.3,0,0
"4210","Romania",2020-04-02,72,2738,278,115,23,267,15,2356,14.2,1.4,12.2,20,10
"4299","Russia",2020-04-02,72,3548,771,30,6,235,45,3283,2.4,0.5,2.2,17,3
"4320","Rwanda",2020-04-02,72,84,2,0,0,0,0,84,0.6,0,0.6,0,0
"4330","Saint Kitts and Nevis",2020-04-02,72,9,1,0,0,0,0,9,17,1.9,17,0,0
"4356","Saint Lucia",2020-04-02,72,13,0,0,0,1,0,12,7.1,0,6.5,0,0
"4376","Saint Vincent and the Grenadines",2020-04-02,72,2,1,0,0,1,0,1,1.8,0.9,0.9,0,0
"4412","San Marino",2020-04-02,72,245,9,30,4,21,8,194,720.6,26.5,570.6,19,16
"4432","Saudi Arabia",2020-04-02,72,1885,165,21,5,328,64,1536,5.4,0.5,4.4,20,3
"4449","Senegal",2020-04-02,72,195,5,1,0,55,10,139,1.2,0,0.8,8,0
"4496","Serbia",2020-04-02,72,1171,111,31,3,0,0,1140,13.4,1.3,13,15,6
"4507","Seychelles",2020-04-02,72,10,0,0,0,0,0,10,10.2,0,10.2,0,0
"4529","Sierra Leone",2020-04-02,72,2,0,0,0,0,0,2,0,0,0,0,0
"4539","Singapore",2020-04-02,72,1049,49,4,1,266,21,779,17.9,0.8,13.3,34,0
"4622","Slovakia",2020-04-02,72,426,26,1,0,5,2,420,7.8,0.5,7.7,16,0
"4645","Slovenia",2020-04-02,72,897,56,17,2,70,60,810,43.1,2.7,39,21,5
"4662","Somalia",2020-04-02,72,5,0,0,0,1,0,4,0,0,0,0,0
"4688","South Africa",2020-04-02,72,1462,82,5,0,50,0,1407,2.5,0.1,2.4,16,0
"4726","Spain",2020-04-02,72,112065,7947,10348,961,26743,4096,74974,239.7,17,160.4,32,27
"4813","Sri Lanka",2020-04-02,72,151,5,4,1,21,0,126,0.7,0,0.6,10,0
"4841","Sudan",2020-04-02,72,8,1,2,0,2,0,4,0,0,0,0,0
"4856","Suriname",2020-04-02,72,10,0,0,0,0,0,10,1.7,0,1.7,0,0
"4888","Sweden",2020-04-02,72,5568,621,308,69,103,0,5157,55.1,6.1,51.1,28,16
"4963","Switzerland",2020-04-02,72,18827,1059,536,48,4013,1046,14278,217.5,12.2,165,29,21
"4979","Syria",2020-04-02,72,16,6,2,0,0,0,14,0.1,0,0.1,0,0
"5002","Taiwan",2020-04-02,72,339,10,5,0,45,6,289,1.4,0,1.2,16,0
"5070","Tanzania, United Republic of",2020-04-02,72,20,0,1,0,2,1,17,0,0,0,0,0
"5134","Thailand",2020-04-02,72,1875,104,15,3,505,0,1355,2.7,0.1,1.9,19,3
"5166","The Bahamas",2020-04-02,72,24,3,1,0,1,0,22,6.1,0.8,5.6,0,0
"5182","The Gambia",2020-04-02,72,4,0,1,0,2,0,1,0.2,0,0,0,0
"5186","Timor-Leste",2020-04-02,72,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"5215","Togo",2020-04-02,72,39,3,2,0,17,7,20,0.5,0,0.2,0,0
"5244","Trinidad and Tobago",2020-04-02,72,94,4,5,0,1,0,88,6.7,0.3,6.3,0,0
"5257","Tunisia",2020-04-02,72,455,32,14,2,5,0,436,3.8,0.3,3.7,10,3
"5293","Turkey",2020-04-02,72,18135,2456,356,79,415,82,17364,21.5,2.9,20.6,15,12
"5308","Uganda",2020-04-02,72,45,1,0,0,0,0,45,0.1,0,0.1,0,0
"5357","UK",2020-04-02,72,34173,4308,2926,569,192,13,31055,50.3,6.3,45.7,29,20
"5374","Ukraine",2020-04-02,72,897,103,22,2,19,6,856,2.1,0.2,2,9,5
"5455","United Arab Emirates",2020-04-02,72,1024,210,8,0,96,35,920,10.4,2.1,9.3,16,0
"5489","Uruguay",2020-04-02,72,350,12,4,2,62,21,284,10.1,0.3,8.2,13,0
"5514","USA",2020-04-02,72,243453,30081,5926,1169,9001,527,228526,73.6,9.1,69,31,30
"5577","Uzbekistan",2020-04-02,72,205,24,2,0,25,13,178,0.6,0.1,0.5,6,0
"5589","Venezuela",2020-04-02,72,146,3,5,2,43,2,98,0.5,0,0.3,8,0
"5670","Vietnam",2020-04-02,72,233,15,0,0,75,12,158,0.2,0,0.2,12,0
"5681","West Bank and Gaza",2020-04-02,72,161,27,1,0,18,0,142,3.4,0.6,3,5,0
"5703","Zambia",2020-04-02,72,39,3,1,1,0,0,38,0.2,0,0.2,0,0
"5719","Zimbabwe",2020-04-02,72,9,1,1,0,0,0,8,0.1,0,0.1,0,0
