"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","deathsper100k","newdeathsper100k","days_since_case100","days_since_death10"
"9359","Cote d'Ivoire",2020-11-03,287,20765,12,126,0,20427,17,212,78.7,0,0.8,0.5,0,221,196
"9543","Croatia",2020-11-03,287,54087,1427,628,34,39380,2048,14079,1317.6,34.8,343,15.3,0.8,229,213
"9945","Cuba",2020-11-03,287,7035,65,129,0,6374,56,532,62.1,0.6,4.7,1.1,0,220,210
"10178","Cyprus",2020-11-03,287,4934,174,27,0,1882,0,3025,408.8,14.4,250.6,2.2,0,225,211
"10356","Czech Republic",2020-11-03,287,362985,12089,3913,259,185180,14572,173892,3389.5,112.9,1623.8,36.5,2.4,235,220
"10676","Democratic Republic of the Congo",2020-11-03,287,11427,32,315,7,10783,15,329,12.8,0,0.4,0.4,0,216,215
"10810","Denmark",2020-11-03,287,50106,1353,728,4,36617,700,12761,865.1,23.4,220.3,12.6,0.1,238,227
"10958","Diamond Princess Cruise Ship",2020-11-03,287,712,0,13,0,659,0,40,NA,NA,NA,NA,NA,267,224
"11427","Djibouti",2020-11-03,287,5575,2,61,0,5467,7,47,564.3,0.2,4.8,6.2,0,209,166
"11620","Dominica",2020-11-03,287,50,0,0,0,33,0,17,69.4,0,23.6,0,0,0,0
"11757","Dominican Republic",2020-11-03,287,127848,257,2252,2,105982,348,19614,1178.5,2.4,180.8,20.8,0,227,223
"11975","Ecuador",2020-11-03,287,170110,548,12698,6,149048,0,8364,964.2,3.1,47.4,72,0,230,226
"12363","Egypt",2020-11-03,287,108122,197,6305,14,99765,113,2052,105.7,0.2,2,6.2,0,234,227
"12446","El Salvador",2020-11-03,287,34015,0,987,4,29788,0,3240,524.4,0,50,15.2,0.1,208,187
"12678","Equatorial Guinea",2020-11-03,287,5089,0,83,0,4965,0,41,362.7,0,2.9,5.9,0,193,166
"13072","Eritrea",2020-11-03,287,480,0,0,0,426,0,54,13.5,0,1.5,0,0,141,0
"13324","Estonia",2020-11-03,287,5125,79,73,0,3904,72,1148,386.2,6,86.5,5.5,0,234,215
"13585","Eswatini",2020-11-03,287,5942,13,117,0,5669,12,156,512.2,1.1,13.4,10.1,0,187,128
"13613","Ethiopia",2020-11-03,287,97502,560,1494,5,55254,849,40754,84.8,0.5,35.4,1.3,0,199,156
"13966","Fiji",2020-11-03,287,34,0,2,0,31,0,1,3.8,0,0.1,0.2,0,0,0
"14292","Finland",2020-11-03,287,16637,237,359,0,11300,0,4978,300.3,4.3,89.8,6.5,0,235,219
"14563","France",2020-11-03,287,1461391,646,37492,7,123664,0,1300235,2238.9,1,1992,57.4,0,248,241
"14804","Gabon",2020-11-03,287,8984,0,55,0,8779,0,150,403.6,0,6.7,2.5,0,200,173
"14992","Georgia",2020-11-03,287,44522,1943,362,20,28633,1833,15527,1116.1,48.7,389.2,9.1,0.5,218,179
"15162","Germany",2020-11-03,287,577131,7533,10717,48,373391,892,193023,688.8,9,230.4,12.8,0.1,247,233
"15620","Ghana",2020-11-03,287,48200,0,320,0,47260,0,620,155.1,0,2,1,0,222,193
"15690","Greece",2020-11-03,287,44246,2166,655,13,23074,0,20517,424.5,20.8,196.8,6.3,0.1,235,227
"16068","Grenada",2020-11-03,287,29,0,0,0,27,0,2,25.7,0,1.8,0,0,0,0
"16279","Guatemala",2020-11-03,287,108483,379,3748,10,98658,902,6077,605.5,2.1,33.9,20.9,0.1,207,194
"16487","Guinea",2020-11-03,287,12213,0,73,0,10600,0,1540,93,0,11.7,0.6,0,213,182
"16677","Guinea-Bissau",2020-11-03,287,2413,0,41,0,1818,0,554,122.6,0,28.2,2.1,0,188,151
"17006","Guyana",2020-11-03,287,4245,7,128,0,3320,56,797,539.4,0.9,101.3,16.3,0,177,182
"17223","Haiti",2020-11-03,287,9057,0,232,0,7429,0,1396,79.4,0,12.2,2,0,183,183
"17434","Holy See (Vatican City)",2020-11-03,287,27,0,0,0,15,0,12,2700,0,1200,0,0,0,0
"17561","Honduras",2020-11-03,287,98688,283,2706,18,41848,732,54134,996.3,2.9,546.5,27.3,0.2,219,216
"17872","Hong Kong",2020-11-03,287,5345,9,105,0,5109,7,131,71.3,0.1,1.7,1.4,0,246,111
"18269","Hungary",2020-11-03,287,86769,3989,1973,84,20856,380,63940,898.2,41.3,661.9,20.4,0.9,227,223
"18542","Iceland",2020-11-03,287,4957,26,17,5,4081,71,859,1453.7,7.6,251.9,5,1.5,236,197
"18683","India",2020-11-03,287,8313876,46253,123611,514,7656478,53357,533787,602.5,3.4,38.7,9,0,234,225
"18979","Indonesia",2020-11-03,287,418375,2973,14146,102,349497,3931,54732,153,1.1,20,5.2,0,233,230
"19325","Iran (Islamic Republic of)",2020-11-03,287,637712,8932,36160,422,495473,4226,106079,759.2,10.6,126.3,43.1,0.5,251,253
"19572","Iraq",2020-11-03,287,482296,3595,11068,51,408756,2979,62472,1199.1,8.9,155.3,27.5,0.1,235,234
"19800","Ireland",2020-11-03,287,63048,298,1922,5,23364,0,37762,1276.8,6,764.7,38.9,0.1,234,222
"19849","Israel",2020-11-03,287,316528,892,2592,12,304069,664,9867,3656.7,10.3,114,29.9,0.1,236,221
"20285","Italy",2020-11-03,287,759829,28241,39412,353,302275,6258,418142,1256.7,46.7,691.6,65.2,0.6,254,252
"20593","Jamaica",2020-11-03,287,9296,39,214,4,4666,29,4416,313.9,1.3,149.1,7.2,0.1,202,153
"20733","Japan",2020-11-03,287,103309,878,1794,7,93133,460,8382,81.7,0.7,6.6,1.4,0,256,239
"20931","Jordan",2020-11-03,287,86576,4833,967,54,7993,135,77616,848.5,47.4,760.7,9.5,0.5,226,123
"21170","Kazakhstan",2020-11-03,287,113741,432,1857,0,106893,177,4991,605.7,2.3,26.6,9.9,0,222,207
"21591","Kenya",2020-11-03,287,57093,492,1039,12,37846,404,18208,106.2,0.9,33.9,1.9,0,215,202
"21778","Kosovo",2020-11-03,287,20999,820,705,17,15722,111,4572,1166.6,45.6,254,39.2,0.9,217,200
"21851","Kuwait",2020-11-03,287,128080,787,789,3,119080,694,8211,2998.8,18.4,192.3,18.5,0.1,234,196
"22144","Kyrgyzstan",2020-11-03,287,60774,895,1163,8,51815,1074,7796,931.5,13.7,119.5,17.8,0.1,217,184
"22349","Lao People's Democratic Republic",2020-11-03,287,24,0,0,0,23,0,1,0.3,0,0,0,0,0,0
"22726","Latvia",2020-11-03,287,6439,171,79,2,1444,38,4916,341.4,9.1,260.7,4.2,0.1,228,195
"22854","Lebanon",2020-11-03,287,85209,1512,667,15,43885,0,40657,1248.5,22.2,595.7,9.8,0.2,233,219
"23225","Lesotho",2020-11-03,287,1961,0,44,0,988,0,929,91.5,0,43.4,2.1,0,117,100
"23355","Liberia",2020-11-03,287,1436,0,82,0,1294,11,60,28.4,0,1.2,1.6,0,196,192
"23668","Libya",2020-11-03,287,63688,781,893,13,36995,387,25800,926.9,11.4,375.5,13,0.2,159,142
"23750","Liechtenstein",2020-11-03,287,631,33,3,0,379,24,249,1660.5,86.8,655.3,7.9,0,71,0
"24054","Lithuania",2020-11-03,287,17453,897,175,5,4934,43,12344,641.2,33,453.5,6.4,0.2,226,213
"24310","Luxembourg",2020-11-03,287,19634,533,167,7,10825,108,8642,3136.4,85.1,1380.5,26.7,1.1,231,221
"24716","Macao",2020-11-03,287,46,0,0,0,46,0,0,7.1,0,0,0,0,0,0
"24825","Madagascar",2020-11-03,287,17111,0,244,0,16409,0,458,61.8,0,1.7,0.9,0,206,146
"25052","Mainland China",2020-11-03,287,86087,17,4634,0,81057,16,396,6,0,0,0.3,0,286,286
"25275","Malawi",2020-11-03,287,5934,1,184,0,5333,10,417,31,0,2.2,1,0,162,135
"25668","Malaysia",2020-11-03,287,34393,1054,263,12,23995,875,10135,106.3,3.3,31.3,0.8,0,239,226
"25943","Maldives",2020-11-03,287,11796,59,38,0,10962,46,796,2180.4,10.9,147.1,7,0,194,124
"26140","Mali",2020-11-03,287,3584,11,136,0,2775,6,673,17.7,0.1,3.3,0.7,0,205,204
"26314","Malta",2020-11-03,287,6506,106,64,0,4505,108,1937,1471.9,24,438.2,14.5,0,225,74
"26451","Marshall Islands",2020-11-03,287,2,0,0,0,0,0,2,3.4,0,3.4,0,0,0,0
"26482","Mauritania",2020-11-03,287,7724,20,164,1,7437,0,123,166.1,0.4,2.6,3.5,0,168,161
"26809","Mauritius",2020-11-03,287,451,0,10,0,413,0,28,35.5,0,2.2,0.8,0,220,190
"26995","Mexico",2020-11-03,287,938405,5250,92593,493,803086,7730,42726,727.8,4.1,33.1,71.8,0.4,230,221
"27306","Moldova, Republic of",2020-11-03,287,77487,710,1838,20,57402,527,18247,1920.8,17.6,452.3,45.6,0.5,225,213
"27504","Monaco",2020-11-03,287,397,22,2,0,293,12,102,1017.9,56.4,261.5,5.1,0,135,0
"27674","Mongolia",2020-11-03,287,352,2,0,0,314,1,38,10.7,0.1,1.2,0,0,171,0
"28118","Montenegro",2020-11-03,287,19977,767,322,2,14635,179,5020,3181.1,122.1,799.4,51.3,0.3,217,128
"28345","Morocco",2020-11-03,287,229565,4495,3900,74,189909,2808,35756,621.9,12.2,96.9,10.6,0.2,226,222
"28478","Mozambique",2020-11-03,287,13202,72,95,1,10695,256,2412,42.2,0.2,7.7,0.3,0,176,108
"28737","MS Zaandam Cruise Ship",2020-11-03,287,9,0,2,0,0,0,7,NA,NA,NA,NA,NA,0,0
"28898","Namibia",2020-11-03,287,13030,18,133,0,11304,103,1593,512.8,0.7,62.7,5.2,0,131,96
"29289","Nepal",2020-11-03,287,179614,3114,1004,20,141134,3142,37476,616.4,10.7,128.6,3.4,0.1,180,152
"29516","Netherlands",2020-11-03,287,382440,7777,7640,113,5975,41,368825,2231.9,45.4,2152.5,44.6,0.7,242,235
"29747","New Zealand",2020-11-03,287,1971,3,25,0,1873,5,73,40.9,0.1,1.5,0.5,0,226,200
"30036","Nicaragua",2020-11-03,287,5514,0,156,0,4225,0,1133,83.2,0,17.1,2.4,0,168,168
"30292","Niger",2020-11-03,287,1222,0,69,0,1141,0,12,5,0,0,0.3,0,214,212
"30515","Nigeria",2020-11-03,287,63173,137,1151,4,59634,306,2388,30.6,0.1,1.2,0.6,0,219,206
"30793","North Macedonia",2020-11-03,287,33908,911,1049,24,21665,421,11194,1627.8,43.7,537.4,50.4,1.2,226,216
"31037","Norway",2020-11-03,287,21956,617,282,0,11863,0,9811,405,11.4,181,5.2,0,242,225
"31074","Oman",2020-11-03,287,116528,376,1264,8,106540,345,8724,2281.7,7.4,170.8,24.8,0.2,222,193
"31518","Pakistan",2020-11-03,287,337573,1313,6867,18,316060,614,14646,152.8,0.6,6.6,3.1,0,233,222
"31660","Panama",2020-11-03,287,135592,677,2731,11,113379,814,19482,3142.3,15.7,451.5,63.3,0.3,229,220
"32025","Papua New Guinea",2020-11-03,287,597,7,7,0,580,5,10,6.7,0.1,0.1,0.1,0,93,0
"32130","Paraguay",2020-11-03,287,64628,472,1441,12,44523,517,18664,906,6.6,261.7,20.2,0.2,212,187
"32355","Peru",2020-11-03,287,902503,0,34476,0,830612,0,37415,2737.2,0,113.5,104.6,0,231,221
"32689","Philippines",2020-11-03,287,387161,1761,7318,49,348967,137,30876,353.3,1.6,28.2,6.7,0,234,233
"33023","Poland",2020-11-03,287,414844,19364,6102,227,159986,5573,248756,1096.1,51.2,657.3,16.1,0.6,234,224
"33152","Portugal",2020-11-03,287,149443,2596,2635,45,86589,3295,60219,1465.6,25.5,590.6,25.8,0.4,235,227
"33393","Qatar",2020-11-03,287,133143,226,232,0,130202,206,2709,4621.4,7.8,94,8.1,0,237,195
"33781","Republic of Korea",2020-11-03,287,26925,118,474,2,24616,106,1835,52.5,0.2,3.6,0.9,0,257,252
"34029","Republic of the Congo",2020-11-03,287,5348,58,92,0,3887,0,1369,96.9,1.1,24.8,1.7,0,202,183
"34292","Romania",2020-11-03,287,258437,7733,7273,120,181175,3814,69989,1343.4,40.2,363.8,37.8,0.6,234,224
"34421","Russia",2020-11-03,287,1661096,18431,28611,347,1244012,15091,388473,1138.3,12.6,266.2,19.6,0.2,231,217
"34794","Rwanda",2020-11-03,287,5162,7,35,0,4930,8,197,39.9,0.1,1.5,0.3,0,213,77
"34901","Saint Kitts and Nevis",2020-11-03,287,19,0,0,0,19,0,0,35.8,0,0,0,0,0,0
"35262","Saint Lucia",2020-11-03,287,97,13,0,0,32,4,65,52.7,7.1,35.3,0,0,0,0
"35506","Saint Vincent and the Grenadines",2020-11-03,287,75,0,0,0,71,0,4,67.6,0,3.6,0,0,0,0
"35546","San Marino",2020-11-03,287,994,66,42,0,730,9,222,2923.5,194.1,652.9,123.5,0,233,230
"35978","Sao Tome and Principe",2020-11-03,287,954,5,16,0,907,3,31,435.6,2.3,14.2,7.3,0,182,162
"36179","Saudi Arabia",2020-11-03,287,348510,473,5456,19,335153,481,7901,1001.1,1.4,22.7,15.7,0.1,234,217
"36227","Senegal",2020-11-03,287,15640,3,326,1,15149,90,165,93.4,0,1,1.9,0,222,183
"36658","Serbia",2020-11-03,287,51083,1878,844,11,0,0,50239,584.7,21.5,575,9.7,0.1,229,220
"36909","Seychelles",2020-11-03,287,157,4,0,0,151,2,6,160.2,4.1,6.1,0,0,116,0
"37031","Sierra Leone",2020-11-03,287,2368,2,74,0,1803,1,491,29.7,0,6.2,0.9,0,189,182
"37417","Singapore",2020-11-03,287,58029,9,28,0,57937,13,64,991.9,0.2,1.1,0.5,0,248,203
"37515","Slovakia",2020-11-03,287,63556,1727,235,16,14257,1245,49064,1164,31.6,898.6,4.3,0.3,230,199
"37936","Slovenia",2020-11-03,287,37382,1176,412,24,14074,777,22896,1798.1,56.6,1101.3,19.8,1.2,235,219
"37956","Solomon Islands",2020-11-03,287,13,0,0,0,4,0,9,1.9,0,1.3,0,0,0,0
"38135","Somalia",2020-11-03,287,4229,288,107,3,3247,62,875,26.6,1.8,5.5,0.7,0,200,194
"38319","South Africa",2020-11-03,287,728836,1241,19539,74,659259,1759,50038,1228.9,2.1,84.4,32.9,0.1,230,212
"38491","South Sudan",2020-11-03,287,2940,14,59,0,1290,0,1591,26.3,0.1,14.2,0.5,0,179,160
"38672","Spain",2020-11-03,287,1259366,18669,36495,238,150376,0,1072495,2693.5,39.9,2293.9,78.1,0.5,246,241
"38987","Sri Lanka",2020-11-03,287,11744,409,23,2,5581,332,6140,54.8,1.9,28.7,0.1,0,224,162
"39349","Sudan",2020-11-03,287,13905,39,837,0,6764,0,6304,31.7,0.1,14.4,1.9,0,197,199
"39632","Suriname",2020-11-03,287,5218,6,111,0,5087,5,20,888.9,1,3.4,18.9,0,150,132
"39726","Sweden",2020-11-03,287,134532,10177,5969,31,0,0,128563,1332.1,100.8,1273,59.1,0.3,242,231
"40092","Switzerland",2020-11-03,287,182303,6126,2471,67,83400,3000,96432,2106.3,70.8,1114.2,28.5,0.8,243,235
"40376","Syria",2020-11-03,287,5888,45,298,3,2100,39,3490,33.6,0.3,19.9,1.7,0,162,123
"40516","Taiwan",2020-11-03,287,567,4,7,0,521,2,39,2.4,0,0.2,0,0,230,0
"40826","Tajikistan",2020-11-03,287,11139,43,83,1,10389,52,667,116.8,0.5,7,0.9,0,184,180
"41028","Tanzania, United Republic of",2020-11-03,287,509,0,21,0,183,0,305,0.9,0,0.5,0,0,200,197
"41367","Thailand",2020-11-03,287,3804,7,59,0,3612,7,133,5.4,0,0.2,0.1,0,233,217
"41497","The Bahamas",2020-11-03,287,6790,55,149,3,4632,139,2009,1727.7,14,511.2,37.9,0.8,164,194
"41857","The Gambia",2020-11-03,287,3679,7,120,1,3494,298,65,152.2,0.3,2.7,5,0,106,91
"41934","Timor-Leste",2020-11-03,287,30,0,0,0,29,0,1,2.3,0,0.1,0,0,0,0
"42316","Togo",2020-11-03,287,2381,17,57,0,1691,10,633,28.8,0.2,7.6,0.7,0,188,179
"42389","Trinidad and Tobago",2020-11-03,287,5754,50,110,1,4929,42,715,411.3,3.6,51.1,7.9,0.1,213,81
"42701","Tunisia",2020-11-03,287,63126,1220,1483,102,5032,0,56611,534.1,10.3,479,12.5,0.9,224,217
"42938","Turkey",2020-11-03,287,382118,2343,10481,79,328824,1817,42813,453.1,2.8,50.8,12.4,0.1,229,226
"43135","Uganda",2020-11-03,287,13099,128,115,1,7612,56,5372,28.6,0.3,11.7,0.3,0,181,82
"43366","UK",2020-11-03,287,1077099,20078,47340,397,2906,56,1026853,1586.6,29.6,1512.6,69.7,0.6,246,235
"43717","Ukraine",2020-11-03,287,423683,9116,7749,165,176220,5340,239714,968.8,20.8,548.1,17.7,0.4,223,219
"43968","United Arab Emirates",2020-11-03,287,136149,1008,503,6,133490,1466,2156,1376.6,10.2,21.8,5.1,0.1,230,213
"44135","Uruguay",2020-11-03,287,3196,31,61,1,2727,69,408,92,0.9,11.7,1.8,0,228,198
"44358","USA",2020-11-03,287,9382617,91530,232620,1130,3705130,30149,5444867,2834.6,27.7,1645,70.3,0.3,244,244
"44803","Uzbekistan",2020-11-03,287,67553,299,574,3,64815,349,2164,201.8,0.9,6.5,1.7,0,220,184
"44960","Venezuela",2020-11-03,287,93100,395,810,4,87941,394,4349,327.4,1.4,15.3,2.8,0,222,196
"45207","Vietnam",2020-11-03,287,1202,10,35,0,1069,4,98,1.2,0,0.1,0,0,226,89
"45642","West Bank and Gaza",2020-11-03,287,55408,633,501,8,47744,575,7163,1154.3,13.2,149.2,10.4,0.2,219,123
"45686","Western Sahara",2020-11-03,287,10,0,1,0,8,0,1,1.7,0,0.2,0.2,0,0,0
"45919","Yemen",2020-11-03,287,2063,0,601,0,1375,0,87,6.9,0,0.3,2,0,172,175
"46255","Zambia",2020-11-03,287,16661,118,349,0,15763,30,549,90.6,0.6,3,1.9,0,187,148
"46339","Zimbabwe",2020-11-03,287,8410,21,246,1,7942,3,222,56.6,0.1,1.5,1.7,0,160,116
