"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"2279","Estonia",2020-04-16,86,1434,34,36,1,133,16,1265,108.1,2.6,95.3,34,15
"2340","Eswatini",2020-04-16,86,16,1,1,1,8,0,7,1.4,0.1,0.6,0,0
"2382","Ethiopia",2020-04-16,86,92,7,3,0,15,0,74,0.1,0,0.1,0,0
"2416","Fiji",2020-04-16,86,17,1,0,0,0,0,17,1.9,0.1,1.9,0,0
"2456","Finland",2020-04-16,86,3369,132,75,3,1700,1400,1594,60.8,2.4,28.8,35,19
"2531","France",2020-04-16,86,147091,12509,17941,753,33327,1857,95823,225.3,19.2,146.8,48,41
"2581","Gabon",2020-04-16,86,80,0,1,0,4,0,75,3.6,0,3.4,0,0
"2624","Georgia",2020-04-16,86,348,42,3,0,76,5,269,8.7,1.1,6.7,18,0
"2719","Germany",2020-04-16,86,137698,2945,4052,248,77000,4400,56646,164.3,3.5,67.6,47,33
"2779","Ghana",2020-04-16,86,641,5,8,0,83,66,550,2.1,0,1.8,22,0
"2824","Greece",2020-04-16,86,2207,15,105,3,269,0,1833,21.2,0.1,17.6,35,27
"2839","Grenada",2020-04-16,86,14,0,0,0,0,0,14,12.4,0,12.4,0,0
"2890","Guatemala",2020-04-16,86,196,16,5,0,19,0,172,1.1,0.1,1,7,0
"2906","Guinea",2020-04-16,86,438,34,1,0,49,18,388,3.3,0.3,3,13,0
"2933","Guinea-Bissau",2020-04-16,86,43,0,0,0,0,0,43,2.2,0,2.2,0,0
"2961","Guyana",2020-04-16,86,55,0,6,0,8,0,41,7,0,5.2,0,0
"3007","Haiti",2020-04-16,86,41,0,3,0,0,0,38,0.4,0,0.3,0,0
"3020","Holy See (Vatican City)",2020-04-16,86,8,0,0,0,2,0,6,800,0,600,0,0
"3065","Honduras",2020-04-16,86,426,7,35,4,9,0,382,4.3,0.1,3.9,19,16
"3130","Hong Kong",2020-04-16,86,1017,0,4,0,485,26,528,13.6,0,7,46,0
"3182","Hungary",2020-04-16,86,1652,73,142,8,199,7,1311,17.1,0.8,13.6,27,23
"3225","Iceland",2020-04-16,86,1739,12,8,0,1144,67,587,510,3.5,172.1,36,0
"3333","India",2020-04-16,86,13430,1108,448,43,1768,336,11214,1,0.1,0.8,34,25
"3366","Indonesia",2020-04-16,86,5516,380,496,27,548,102,4472,2,0.1,1.6,33,30
"3401","Iran (Islamic Republic of)",2020-04-16,86,77995,1606,4869,92,52229,2296,20897,92.9,1.9,24.9,51,53
"3477","Iraq",2020-04-16,86,1434,19,80,1,856,44,498,3.6,0,1.2,35,34
"3536","Ireland",2020-04-16,86,13271,724,486,42,77,0,12708,268.8,14.7,257.4,34,22
"3575","Israel",2020-04-16,86,12758,257,142,12,2818,255,9798,147.4,3,113.2,36,21
"3668","Italy",2020-04-16,86,168941,3786,22170,525,40164,2072,106607,279.4,6.3,176.3,54,52
"3718","Jamaica",2020-04-16,86,143,18,5,0,21,0,117,4.8,0.6,4,2,0
"3755","Japan",2020-04-16,86,8626,526,178,32,901,48,7547,6.8,0.4,6,56,39
"3815","Jordan",2020-04-16,86,402,1,7,0,259,9,136,3.9,0,1.3,26,0
"3871","Kazakhstan",2020-04-16,86,1402,107,17,1,277,37,1108,7.5,0.6,5.9,22,7
"3922","Kenya",2020-04-16,86,234,9,11,1,53,0,170,0.4,0,0.3,15,2
"3942","Kosovo",2020-04-16,86,449,62,11,3,79,13,359,24.9,3.4,19.9,17,1
"3979","Kuwait",2020-04-16,86,1524,119,3,0,225,19,1296,35.7,2.8,30.3,34,0
"4019","Kyrgyzstan",2020-04-16,86,466,17,5,0,91,13,370,7.1,0.3,5.7,17,0
"4038","Lao People's Democratic Republic",2020-04-16,86,19,0,0,0,2,1,17,0.3,0,0.2,0,0
"4076","Latvia",2020-04-16,86,675,9,5,0,57,13,613,35.8,0.5,32.5,28,0
"4107","Lebanon",2020-04-16,86,663,5,21,0,86,1,556,9.7,0.1,8.1,33,19
"4167","Liberia",2020-04-16,86,59,0,6,0,4,0,49,1.2,0,1,0,0
"4208","Libya",2020-04-16,86,49,1,1,0,11,2,37,0.7,0,0.5,0,0
"4225","Liechtenstein",2020-04-16,86,79,0,1,0,55,0,23,207.9,0,60.5,0,0
"4263","Lithuania",2020-04-16,86,1128,37,32,2,178,40,918,41.4,1.4,33.7,26,13
"4317","Luxembourg",2020-04-16,86,3444,71,69,0,552,26,2823,550.2,11.3,451,31,21
"4407","Macao",2020-04-16,86,45,0,0,0,16,0,29,6.9,0,4.5,0,0
"4459","Madagascar",2020-04-16,86,111,1,0,0,33,4,78,0.4,0,0.3,6,0
"4485","Mainland China",2020-04-16,86,82341,47,3342,0,77900,64,1099,5.7,0,0.1,86,86
"4564","Malawi",2020-04-16,86,16,0,2,0,0,0,14,0.1,0,0.1,0,0
"4626","Malaysia",2020-04-16,86,5182,110,84,1,2766,119,2332,16,0.3,7.2,39,26
"4675","Maldives",2020-04-16,86,25,3,0,0,16,0,9,4.6,0.6,1.7,0,0
"4698","Mali",2020-04-16,86,171,23,13,0,34,0,124,0.8,0.1,0.6,5,4
"4732","Malta",2020-04-16,86,412,13,3,0,82,38,327,93.2,2.9,74,25,0
"4776","Mauritania",2020-04-16,86,7,0,1,0,2,0,4,0.2,0,0.1,0,0
"4792","Mauritius",2020-04-16,86,324,0,9,0,81,16,234,25.5,0,18.4,20,0
"4863","Mexico",2020-04-16,86,5847,448,449,43,2125,0,3273,4.5,0.3,2.5,29,20
"4876","Moldova, Republic of",2020-04-16,86,2154,105,54,8,235,64,1865,53.4,2.6,46.2,25,13
"4940","Monaco",2020-04-16,86,93,0,3,0,12,0,78,238.5,0,200,0,0
"4957","Mongolia",2020-04-16,86,31,1,0,0,5,0,26,0.9,0,0.8,0,0
"5018","Montenegro",2020-04-16,86,303,15,4,0,55,0,244,48.2,2.4,38.9,17,0
"5047","Morocco",2020-04-16,86,2283,259,130,3,249,20,1904,6.2,0.7,5.2,26,22
"5091","Mozambique",2020-04-16,86,31,2,0,0,2,0,29,0.1,0,0.1,0,0
"5109","MS Zaandam Cruise Ship",2020-04-16,86,9,0,2,0,0,0,7,NA,NA,NA,0,0
"5126","Namibia",2020-04-16,86,16,0,0,0,4,1,12,0.6,0,0.5,0,0
"5190","Nepal",2020-04-16,86,16,0,0,0,2,1,14,0.1,0,0,0,0
"5270","Netherlands",2020-04-16,86,29383,1067,3327,182,311,7,25745,171.5,6.2,150.2,42,35
"5291","New Zealand",2020-04-16,86,1401,15,9,0,770,42,622,29.1,0.3,12.9,26,0
"5360","Nicaragua",2020-04-16,86,9,0,1,0,4,0,4,0.1,0,0.1,0,0
"5382","Niger",2020-04-16,86,584,0,14,0,90,0,480,2.4,0,2,14,12
"5412","Nigeria",2020-04-16,86,442,35,13,1,152,24,277,0.2,0,0.1,19,6
"5479","North Macedonia",2020-04-16,86,1081,107,46,1,121,23,914,51.9,5.1,43.9,26,16
"5516","Norway",2020-04-16,86,6896,156,152,2,32,0,6712,127.2,2.9,123.8,42,25
"5577","Oman",2020-04-16,86,1019,109,4,0,176,45,839,20,2.1,16.4,22,0
"5607","Pakistan",2020-04-16,86,6919,536,128,17,1645,199,5146,3.1,0.2,2.3,32,21
"5674","Panama",2020-04-16,86,3751,177,103,8,75,3,3573,86.9,4.1,82.8,29,20
"5704","Papua New Guinea",2020-04-16,86,7,5,0,0,0,0,7,0.1,0.1,0.1,0,0
"5742","Paraguay",2020-04-16,86,174,13,8,0,30,7,136,2.4,0.2,1.9,12,0
"5787","Peru",2020-04-16,86,12491,1016,274,20,6120,3012,6097,37.9,3.1,18.5,31,21
"5836","Philippines",2020-04-16,86,5660,207,362,13,435,82,4863,5.2,0.2,4.4,34,33
"5909","Poland",2020-04-16,86,7918,336,314,28,774,106,6830,20.9,0.9,18,34,24
"5958","Portugal",2020-04-16,86,18841,750,629,30,493,110,17719,184.8,7.4,173.8,35,27
"5993","Qatar",2020-04-16,86,4103,392,7,0,415,9,3681,142.4,13.6,127.8,37,0
"6023","Republic of Korea",2020-04-16,86,10613,22,229,4,7757,141,2627,20.7,0,5.1,57,52
"6110","Republic of the Congo",2020-04-16,86,117,0,5,0,11,0,101,2.1,0,1.8,2,0
"6149","Romania",2020-04-16,86,7707,491,392,20,1357,140,5958,40.1,2.6,31,34,24
"6210","Russia",2020-04-16,86,27938,3448,232,34,2304,318,25402,19.1,2.4,17.4,31,17
"6273","Rwanda",2020-04-16,86,138,2,0,0,60,6,78,1.1,0,0.6,13,0
"6306","Saint Kitts and Nevis",2020-04-16,86,14,0,0,0,0,0,14,26.4,0,26.4,0,0
"6331","Saint Lucia",2020-04-16,86,15,0,0,0,11,0,4,8.2,0,2.2,0,0
"6368","Saint Vincent and the Grenadines",2020-04-16,86,12,0,0,0,1,0,11,10.8,0,9.9,0,0
"6413","San Marino",2020-04-16,86,426,54,38,2,55,2,333,1252.9,158.8,979.4,33,30
"6437","Sao Tome and Principe",2020-04-16,86,4,0,0,0,0,0,4,1.8,0,1.8,0,0
"6483","Saudi Arabia",2020-04-16,86,6380,518,83,4,990,59,5307,18.3,1.5,15.2,34,17
"6504","Senegal",2020-04-16,86,335,21,2,0,194,4,139,2,0.1,0.8,22,0
"6540","Serbia",2020-04-16,86,5318,445,103,4,0,0,5215,60.9,5.1,59.7,29,20
"6590","Seychelles",2020-04-16,86,11,0,0,0,0,0,11,11.2,0,11.2,0,0
"6624","Sierra Leone",2020-04-16,86,15,2,0,0,0,0,15,0.2,0,0.2,0,0
"6689","Singapore",2020-04-16,86,4427,728,10,0,683,31,3734,75.7,12.4,63.8,48,3
"6742","Slovakia",2020-04-16,86,977,114,8,2,167,16,802,17.9,2.1,14.7,30,0
"6784","Slovenia",2020-04-16,86,1268,20,61,0,174,9,1033,61,1,49.7,35,19
"6804","Somalia",2020-04-16,86,80,0,5,0,2,0,73,0.5,0,0.5,0,0
"6857","South Africa",2020-04-16,86,2605,99,48,14,903,493,1654,4.4,0.2,2.8,30,12
"6883","South Sudan",2020-04-16,86,4,0,0,0,0,0,4,0,0,0,0,0
"6895","Spain",2020-04-16,86,184948,7304,19315,607,74797,3944,90836,395.6,15.6,194.3,46,41
"6986","Sri Lanka",2020-04-16,86,238,0,7,0,68,5,163,1.1,0,0.8,24,0
"7065","Sudan",2020-04-16,86,32,0,5,0,4,0,23,0.1,0,0.1,0,0
"7082","Suriname",2020-04-16,86,10,0,1,0,6,0,3,1.7,0,0.5,0,0
"7155","Sweden",2020-04-16,86,12540,613,1333,130,550,169,10657,124.2,6.1,105.5,42,30
"7206","Switzerland",2020-04-16,86,26732,396,1281,42,15900,500,9551,308.9,4.6,110.4,43,35
"7256","Syria",2020-04-16,86,33,0,2,0,5,0,26,0.2,0,0.1,0,0
"7314","Taiwan",2020-04-16,86,395,0,6,0,155,31,234,1.7,0,1,30,0
"7354","Tanzania, United Republic of",2020-04-16,86,94,6,4,0,11,0,79,0.2,0,0.1,0,0
"7385","Thailand",2020-04-16,86,2672,29,46,3,1593,96,1033,3.8,0,1.5,33,17
"7491","The Bahamas",2020-04-16,86,53,4,8,0,6,0,39,13.5,1,9.9,0,0
"7512","The Gambia",2020-04-16,86,9,0,1,0,2,0,6,0.4,0,0.2,0,0
"7532","Timor-Leste",2020-04-16,86,18,10,0,0,1,0,17,1.4,0.8,1.3,0,0
"7584","Togo",2020-04-16,86,81,0,5,2,45,10,31,1,0,0.4,0,0
"7631","Trinidad and Tobago",2020-04-16,86,114,0,8,0,20,1,86,8.1,0,6.1,13,0
"7653","Tunisia",2020-04-16,86,822,42,37,2,43,0,742,7,0.4,6.3,24,17
"7681","Turkey",2020-04-16,86,74193,4801,1643,125,7089,1415,65461,88,5.7,77.6,29,26
"7726","Uganda",2020-04-16,86,55,0,0,0,20,8,35,0.1,0,0.1,0,0
"7743","UK",2020-04-16,86,104145,4662,13759,865,375,7,90011,153.4,6.9,132.6,43,34
"7854","Ukraine",2020-04-16,86,4161,397,116,8,186,43,3859,9.5,0.9,8.8,23,19
"7909","United Arab Emirates",2020-04-16,86,5825,460,35,2,1095,61,4695,58.9,4.7,47.5,30,13
"7955","Uruguay",2020-04-16,86,502,10,9,1,286,26,207,14.5,0.3,6,27,0
"8059","USA",2020-04-16,86,667801,31451,32916,4591,54703,2607,580182,201.8,9.5,175.3,45,44
"8095","Uzbekistan",2020-04-16,86,1349,47,4,0,129,22,1216,4,0.1,3.6,20,0
"8114","Venezuela",2020-04-16,86,204,7,9,0,111,0,84,0.7,0,0.3,22,0
"8188","Vietnam",2020-04-16,86,268,1,0,0,177,6,91,0.3,0,0.1,26,0
"8219","West Bank and Gaza",2020-04-16,86,374,0,2,0,63,0,309,7.8,0,6.4,19,0
"8268","Western Sahara",2020-04-16,86,6,0,0,0,0,0,6,1,0,1,0,0
"8276","Yemen",2020-04-16,86,1,0,0,0,0,0,1,0,0,0,0,0
"8300","Zambia",2020-04-16,86,48,0,2,0,30,0,16,0.3,0,0.1,0,0
"8325","Zimbabwe",2020-04-16,86,23,0,3,0,1,0,19,0.2,0,0.1,0,0
