"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"1684","Grenada",2020-03-29,68,9,2,0,0,0,0,9,8,1.8,8,0,0
"1690","Guatemala",2020-03-29,68,34,0,1,0,10,0,23,0.2,0,0.1,0,0
"1709","Guinea",2020-03-29,68,16,8,0,0,0,0,16,0.1,0.1,0.1,0,0
"1726","Guinea-Bissau",2020-03-29,68,2,0,0,0,0,0,2,0.1,0,0.1,0,0
"1731","Guyana",2020-03-29,68,8,0,1,0,0,0,7,1,0,0.9,0,0
"1750","Haiti",2020-03-29,68,15,7,0,0,1,1,14,0.1,0.1,0.1,0,0
"1768","Holy See (Vatican City)",2020-03-29,68,6,0,0,0,0,0,6,600,0,600,0,0
"1797","Honduras",2020-03-29,68,110,15,3,2,3,0,104,1.1,0.2,1,1,0
"1818","Hong Kong",2020-03-29,68,641,80,4,0,112,0,525,8.6,1.1,7,28,0
"1884","Hungary",2020-03-29,68,408,65,13,2,34,0,361,4.2,0.7,3.7,9,5
"1921","Iceland",2020-03-29,68,1020,57,2,0,135,21,883,299.1,16.7,258.9,18,0
"1967","India",2020-03-29,68,1024,37,27,3,95,11,902,0.1,0,0.1,16,7
"2004","Indonesia",2020-03-29,68,1285,130,114,12,64,5,1107,0.5,0,0.4,15,12
"2038","Iran (Islamic Republic of)",2020-03-29,68,38309,2901,2640,123,12391,712,23278,45.6,3.5,27.7,33,35
"2076","Iraq",2020-03-29,68,547,41,42,0,143,12,362,1.4,0.1,0.9,17,16
"2105","Ireland",2020-03-29,68,2615,200,46,10,5,0,2564,53,4.1,51.9,16,4
"2133","Israel",2020-03-29,68,4247,628,15,3,132,43,4100,49.1,7.3,47.4,18,3
"2160","Italy",2020-03-29,68,97689,5217,10779,756,13030,646,73880,161.6,8.6,122.2,36,34
"2230","Jamaica",2020-03-29,68,32,2,1,0,2,0,29,1.1,0.1,1,0,0
"2267","Japan",2020-03-29,68,1866,173,54,2,424,20,1388,1.5,0.1,1.1,38,21
"2305","Jordan",2020-03-29,68,259,13,3,2,18,0,238,2.5,0.1,2.3,8,0
"2341","Kazakhstan",2020-03-29,68,284,56,1,0,20,4,263,1.5,0.3,1.4,4,0
"2345","Kenya",2020-03-29,68,42,4,1,0,1,0,40,0.1,0,0.1,0,0
"2363","Kosovo",2020-03-29,68,94,3,1,0,1,0,92,5.2,0.2,5.1,0,0
"2389","Kuwait",2020-03-29,68,255,20,0,0,67,3,188,6,0.5,4.4,16,0
"2404","Kyrgyzstan",2020-03-29,68,84,26,0,0,0,0,84,1.3,0.4,1.3,0,0
"2412","Lao People's Democratic Republic",2020-03-29,68,8,0,0,0,0,0,8,0.1,0,0.1,0,0
"2418","Latvia",2020-03-29,68,347,42,0,0,1,0,346,18.4,2.2,18.3,10,0
"2480","Lebanon",2020-03-29,68,438,26,10,2,30,0,398,6.4,0.4,5.8,15,1
"2484","Liberia",2020-03-29,68,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"2500","Libya",2020-03-29,68,8,5,0,0,0,0,8,0.1,0.1,0.1,0,0
"2518","Liechtenstein",2020-03-29,68,56,0,0,0,0,0,56,147.4,0,147.4,0,0
"2547","Lithuania",2020-03-29,68,460,66,7,0,1,0,452,16.9,2.4,16.6,8,0
"2581","Luxembourg",2020-03-29,68,1950,119,21,3,40,0,1889,311.5,19,301.8,13,3
"2657","Macao",2020-03-29,68,37,0,0,0,10,0,27,5.7,0,4.2,0,0
"2659","Madagascar",2020-03-29,68,39,13,0,0,0,0,39,0.1,0,0.1,0,0
"2714","Mainland China",2020-03-29,68,81444,43,3300,5,75460,482,2684,5.7,0,0.2,68,68
"2739","Malaysia",2020-03-29,68,2470,150,35,8,388,68,2047,7.6,0.5,6.3,21,8
"2813","Maldives",2020-03-29,68,17,1,0,0,13,4,4,3.1,0.2,0.7,0,0
"2824","Mali",2020-03-29,68,18,0,1,1,0,0,17,0.1,0,0.1,0,0
"2844","Malta",2020-03-29,68,151,2,0,0,2,0,149,34.2,0.5,33.7,7,0
"2852","Mauritania",2020-03-29,68,5,0,0,0,2,2,3,0.1,0,0.1,0,0
"2873","Mauritius",2020-03-29,68,107,5,3,1,0,0,104,8.4,0.4,8.2,2,0
"2886","Mexico",2020-03-29,68,848,131,16,4,4,0,828,0.7,0.1,0.6,11,2
"2916","Moldova, Republic of",2020-03-29,68,263,32,2,0,2,0,259,6.5,0.8,6.4,7,0
"2955","Monaco",2020-03-29,68,46,4,1,1,1,0,44,117.9,10.3,112.8,0,0
"2973","Mongolia",2020-03-29,68,12,0,0,0,0,0,12,0.4,0,0.4,0,0
"2988","Montenegro",2020-03-29,68,85,1,1,0,0,0,84,13.5,0.2,13.4,0,0
"3009","Morocco",2020-03-29,68,479,77,26,1,13,2,440,1.3,0.2,1.2,8,4
"3026","Mozambique",2020-03-29,68,8,0,0,0,0,0,8,0,0,0,0,0
"3032","MS Zaandam Cruise Ship",2020-03-29,68,2,0,0,0,0,0,2,NA,NA,NA,0,0
"3035","Namibia",2020-03-29,68,11,3,0,0,2,0,9,0.4,0.1,0.4,0,0
"3086","Nepal",2020-03-29,68,5,0,0,0,1,0,4,0,0,0,0,0
"3137","Netherlands",2020-03-29,68,10930,1111,772,132,253,247,9905,63.8,6.5,57.8,24,17
"3158","New Zealand",2020-03-29,68,514,63,1,1,56,6,457,10.7,1.3,9.5,8,0
"3186","Nicaragua",2020-03-29,68,4,0,1,0,0,0,3,0.1,0,0,0,0
"3191","Niger",2020-03-29,68,18,8,1,0,0,0,17,0.1,0,0.1,0,0
"3211","Nigeria",2020-03-29,68,111,22,1,0,3,0,107,0.1,0,0.1,1,0
"3253","North Macedonia",2020-03-29,68,259,18,6,2,3,0,250,12.4,0.9,12,8,0
"3263","Norway",2020-03-29,68,4284,269,25,2,7,0,4252,79,5,78.4,24,7
"3305","Oman",2020-03-29,68,167,15,0,0,23,0,144,3.3,0.3,2.8,4,0
"3349","Pakistan",2020-03-29,68,1597,102,14,2,29,0,1554,0.7,0,0.7,14,3
"3376","Panama",2020-03-29,68,901,115,17,3,4,2,880,20.9,2.7,20.4,11,2
"3383","Papua New Guinea",2020-03-29,68,1,0,0,0,0,0,1,0,0,0,0,0
"3402","Paraguay",2020-03-29,68,59,3,3,0,1,0,55,0.8,0,0.8,0,0
"3432","Peru",2020-03-29,68,852,181,18,2,16,0,818,2.6,0.5,2.5,13,3
"3483","Philippines",2020-03-29,68,1418,343,71,3,42,7,1305,1.3,0.3,1.2,16,15
"3509","Poland",2020-03-29,68,1862,224,22,4,7,0,1833,4.9,0.6,4.8,16,6
"3550","Portugal",2020-03-29,68,5962,792,119,19,43,0,5800,58.5,7.8,56.9,17,9
"3577","Qatar",2020-03-29,68,634,44,1,0,48,3,585,22,1.5,20.3,19,0
"3588","Republic of Korea",2020-03-29,68,9583,105,152,8,5033,222,4398,18.7,0.2,8.6,39,34
"3664","Republic of the Congo",2020-03-29,68,19,15,0,0,0,0,19,0.3,0.3,0.3,0,0
"3694","Romania",2020-03-29,68,1815,363,43,6,206,67,1566,9.4,1.9,8.1,16,6
"3715","Russia",2020-03-29,68,1534,270,8,4,64,15,1462,1.1,0.2,1,13,0
"3772","Rwanda",2020-03-29,68,70,10,0,0,0,0,70,0.5,0.1,0.5,0,0
"3776","Saint Kitts and Nevis",2020-03-29,68,2,0,0,0,0,0,2,3.8,0,3.8,0,0
"3782","Saint Lucia",2020-03-29,68,9,6,0,0,1,0,8,4.9,3.3,4.3,0,0
"3800","Saint Vincent and the Grenadines",2020-03-29,68,1,0,0,0,1,0,0,0.9,0,0,0,0
"3831","San Marino",2020-03-29,68,224,0,22,0,6,0,196,658.8,0,576.5,15,12
"3843","Saudi Arabia",2020-03-29,68,1299,96,8,4,66,29,1225,3.7,0.3,3.5,16,0
"3884","Senegal",2020-03-29,68,142,12,0,0,27,9,115,0.8,0.1,0.7,4,0
"3903","Serbia",2020-03-29,68,741,82,13,3,0,0,728,8.5,0.9,8.3,11,2
"3934","Seychelles",2020-03-29,68,8,0,0,0,0,0,8,8.2,0,8.2,0,0
"4000","Singapore",2020-03-29,68,844,42,3,1,212,14,629,14.4,0.7,10.8,30,0
"4025","Slovakia",2020-03-29,68,314,22,0,0,2,0,312,5.8,0.4,5.7,12,0
"4034","Slovenia",2020-03-29,68,730,46,11,2,10,0,709,35.1,2.2,34.1,17,1
"4064","Somalia",2020-03-29,68,3,0,0,0,0,0,3,0,0,0,0,0
"4087","South Africa",2020-03-29,68,1280,93,2,1,31,0,1247,2.2,0.2,2.1,12,0
"4135","Spain",2020-03-29,68,80110,6875,6803,821,14709,2424,58598,171.3,14.7,125.3,28,23
"4157","Sri Lanka",2020-03-29,68,117,4,1,0,11,2,105,0.5,0,0.5,6,0
"4218","Sudan",2020-03-29,68,6,1,1,0,0,0,5,0,0,0,0,0
"4246","Suriname",2020-03-29,68,8,0,0,0,0,0,8,1.4,0,1.4,0,0
"4296","Sweden",2020-03-29,68,3700,253,110,5,16,0,3574,36.6,2.5,35.4,24,12
"4321","Switzerland",2020-03-29,68,14829,753,300,36,1595,65,12934,171.3,8.7,149.4,25,17
"4343","Syria",2020-03-29,68,9,4,1,1,0,0,8,0.1,0,0,0,0
"4374","Taiwan",2020-03-29,68,298,15,2,0,30,0,266,1.3,0.1,1.1,12,0
"4422","Tanzania, United Republic of",2020-03-29,68,14,0,0,0,1,0,13,0,0,0,0,0
"4470","Thailand",2020-03-29,68,1388,143,7,1,97,0,1284,2,0.2,1.8,15,0
"4508","The Bahamas",2020-03-29,68,11,1,0,0,1,0,10,2.8,0.3,2.5,0,0
"4517","The Gambia",2020-03-29,68,4,1,1,0,0,0,3,0.2,0,0.1,0,0
"4527","Timor-Leste",2020-03-29,68,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"4554","Togo",2020-03-29,68,25,0,1,0,1,0,23,0.3,0,0.3,0,0
"4559","Trinidad and Tobago",2020-03-29,68,78,4,3,0,1,0,74,5.6,0.3,5.3,0,0
"4577","Tunisia",2020-03-29,68,312,34,8,0,2,0,302,2.6,0.3,2.6,6,0
"4605","Turkey",2020-03-29,68,9217,1815,131,23,105,35,8981,10.9,2.2,10.6,11,8
"4619","Uganda",2020-03-29,68,33,3,0,0,0,0,33,0.1,0,0.1,0,0
"4653","UK",2020-03-29,68,19780,2468,1231,210,151,0,18398,29.1,3.6,27.1,25,16
"4709","Ukraine",2020-03-29,68,475,119,10,1,6,1,459,1.1,0.3,1,5,1
"4768","United Arab Emirates",2020-03-29,68,570,102,3,1,58,6,509,5.8,1,5.1,12,0
"4779","Uruguay",2020-03-29,68,304,30,1,1,0,0,303,8.8,0.9,8.7,9,0
"4832","USA",2020-03-29,68,140886,19408,2467,441,2665,1593,135754,42.6,5.9,41,27,26
"4869","Uzbekistan",2020-03-29,68,144,40,2,0,7,2,135,0.4,0.1,0.4,2,0
"4875","Venezuela",2020-03-29,68,119,0,2,0,39,0,78,0.4,0,0.3,4,0
"4947","Vietnam",2020-03-29,68,188,14,0,0,25,4,163,0.2,0,0.2,8,0
"4977","West Bank and Gaza",2020-03-29,68,109,11,1,0,18,0,90,2.3,0.2,1.9,1,0
"4991","Zambia",2020-03-29,68,29,1,0,0,0,0,29,0.2,0,0.2,0,0
"5001","Zimbabwe",2020-03-29,68,7,0,1,0,0,0,6,0,0,0,0,0
