"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Alabama","2020-04-28",1,6750,242,4779736,211,14,29,39,141.2,4.4,5.1,0.3
"Alabama","2020-04-29",1,6925,262,4779736,175,20,30,40,144.9,3.7,5.5,0.4
"Alabama","2020-04-30",1,7068,272,4779736,143,10,31,41,147.9,3,5.7,0.2
"Alabama","2020-05-01",1,7294,289,4779736,226,17,32,42,152.6,4.7,6,0.4
"Alabama","2020-05-02",1,7611,288,4779736,317,0,33,43,159.2,6.6,6,0
"Alabama","2020-05-03",1,7888,290,4779736,277,2,34,44,165,5.8,6.1,0
"Alabama","2020-05-04",1,8112,298,4779736,224,8,35,45,169.7,4.7,6.2,0.2
"Alabama","2020-05-05",1,8437,315,4779736,325,17,36,46,176.5,6.8,6.6,0.4
"Alabama","2020-05-06",1,8691,343,4779736,254,28,37,47,181.8,5.3,7.2,0.6
"Alabama","2020-05-07",1,9046,369,4779736,355,26,38,48,189.3,7.4,7.7,0.5
"Alabama","2020-05-08",1,9385,383,4779736,339,14,39,49,196.3,7.1,8,0.3
"Alabama","2020-05-09",1,9668,390,4779736,283,7,40,50,202.3,5.9,8.2,0.1
"Alabama","2020-05-10",1,9889,393,4779736,221,3,41,51,206.9,4.6,8.2,0.1
"Alabama","2020-05-11",1,10164,403,4779736,275,10,42,52,212.6,5.8,8.4,0.2
"Alabama","2020-05-12",1,10464,435,4779736,300,32,43,53,218.9,6.3,9.1,0.7
"Alabama","2020-05-13",1,10700,450,4779736,236,15,44,54,223.9,4.9,9.4,0.3
"Alabama","2020-05-14",1,11101,473,4779736,401,23,45,55,232.3,8.4,9.9,0.5
"Alabama","2020-05-15",1,11373,483,4779736,272,10,46,56,237.9,5.7,10.1,0.2
"Alabama","2020-05-16",1,11674,485,4779736,301,2,47,57,244.2,6.3,10.1,0
"Alabama","2020-05-17",1,11771,488,4779736,97,3,48,58,246.3,2,10.2,0.1
"Alabama","2020-05-18",1,12086,489,4779736,315,1,49,59,252.9,6.6,10.2,0
"Alabama","2020-05-19",1,12376,504,4779736,290,15,50,60,258.9,6.1,10.5,0.3
"Alabama","2020-05-20",1,13052,522,4779736,676,18,51,61,273.1,14.1,10.9,0.4
"Alaska","2020-03-12",2,1,0,710231,1,0,0,0,0.1,0.1,0,0
"Alaska","2020-03-13",2,1,0,710231,0,0,0,0,0.1,0,0,0
"Alaska","2020-03-14",2,1,0,710231,0,0,0,0,0.1,0,0,0
"Alaska","2020-03-15",2,1,0,710231,0,0,0,0,0.1,0,0,0
"Alaska","2020-03-16",2,3,0,710231,2,0,0,0,0.4,0.3,0,0
"Alaska","2020-03-17",2,6,0,710231,3,0,0,0,0.8,0.4,0,0
"Alaska","2020-03-18",2,9,0,710231,3,0,0,0,1.3,0.4,0,0
"Alaska","2020-03-19",2,12,0,710231,3,0,0,0,1.7,0.4,0,0
"Alaska","2020-03-20",2,14,0,710231,2,0,0,0,2,0.3,0,0
"Alaska","2020-03-21",2,21,0,710231,7,0,0,0,3,1,0,0
"Alaska","2020-03-22",2,22,0,710231,1,0,0,0,3.1,0.1,0,0
"Alaska","2020-03-23",2,36,0,710231,14,0,0,0,5.1,2,0,0
"Alaska","2020-03-24",2,42,0,710231,6,0,0,0,5.9,0.8,0,0
"Alaska","2020-03-25",2,59,0,710231,17,0,0,0,8.3,2.4,0,0
"Alaska","2020-03-26",2,69,0,710231,10,0,0,0,9.7,1.4,0,0
"Alaska","2020-03-27",2,85,1,710231,16,1,0,0,12,2.3,0.1,0.1
"Alaska","2020-03-28",2,102,1,710231,17,0,0,0,14.4,2.4,0.1,0
"Alaska","2020-03-29",2,114,1,710231,12,0,0,1,16.1,1.7,0.1,0
"Alaska","2020-03-30",2,119,2,710231,5,1,0,2,16.8,0.7,0.3,0.1
"Alaska","2020-03-31",2,133,2,710231,14,0,0,3,18.7,2,0.3,0
"Alaska","2020-04-01",2,143,2,710231,10,0,0,4,20.1,1.4,0.3,0
"Alaska","2020-04-02",2,146,2,710231,3,0,0,5,20.6,0.4,0.3,0
"Alaska","2020-04-03",2,156,2,710231,10,0,0,6,22,1.4,0.3,0
"Alaska","2020-04-04",2,169,3,710231,13,1,0,7,23.8,1.8,0.4,0.1
"Alaska","2020-04-05",2,183,4,710231,14,1,0,8,25.8,2,0.6,0.1
"Alaska","2020-04-06",2,189,4,710231,6,0,0,9,26.6,0.8,0.6,0
"Alaska","2020-04-07",2,211,4,710231,22,0,0,10,29.7,3.1,0.6,0
"Alaska","2020-04-08",2,224,5,710231,13,1,0,11,31.5,1.8,0.7,0.1
"Alaska","2020-04-09",2,233,5,710231,9,0,0,12,32.8,1.3,0.7,0
"Alaska","2020-04-10",2,244,5,710231,11,0,0,13,34.4,1.5,0.7,0
"Alaska","2020-04-11",2,255,6,710231,11,1,0,14,35.9,1.5,0.8,0.1
"Alaska","2020-04-12",2,270,6,710231,15,0,0,15,38,2.1,0.8,0
"Alaska","2020-04-13",2,275,6,710231,5,0,0,16,38.7,0.7,0.8,0
"Alaska","2020-04-14",2,283,7,710231,8,1,0,17,39.8,1.1,1,0.1
"Alaska","2020-04-15",2,291,7,710231,8,0,0,18,41,1.1,1,0
"Alaska","2020-04-16",2,298,7,710231,7,0,0,19,42,1,1,0
"Alaska","2020-04-17",2,307,7,710231,9,0,0,20,43.2,1.3,1,0
"Alaska","2020-04-18",2,312,7,710231,5,0,0,21,43.9,0.7,1,0
"Alaska","2020-04-19",2,317,7,710231,5,0,0,22,44.6,0.7,1,0
"Alaska","2020-04-20",2,319,7,710231,2,0,0,23,44.9,0.3,1,0
"Alaska","2020-04-21",2,327,7,710231,8,0,0,24,46,1.1,1,0
"Alaska","2020-04-22",2,333,7,710231,6,0,0,25,46.9,0.8,1,0
"Alaska","2020-04-23",2,335,7,710231,2,0,0,26,47.2,0.3,1,0
"Alaska","2020-04-24",2,337,7,710231,2,0,0,27,47.4,0.3,1,0
"Alaska","2020-04-25",2,337,7,710231,0,0,0,28,47.4,0,1,0
"Alaska","2020-04-26",2,339,7,710231,2,0,0,29,47.7,0.3,1,0
"Alaska","2020-04-27",2,343,7,710231,4,0,0,30,48.3,0.6,1,0
"Alaska","2020-04-28",2,349,7,710231,6,0,0,31,49.1,0.8,1,0
"Alaska","2020-04-29",2,353,7,710231,4,0,0,32,49.7,0.6,1,0
"Alaska","2020-04-30",2,353,7,710231,0,0,0,33,49.7,0,1,0
"Alaska","2020-05-01",2,362,7,710231,9,0,0,34,51,1.3,1,0
"Alaska","2020-05-02",2,363,7,710231,1,0,0,35,51.1,0.1,1,0
"Alaska","2020-05-03",2,366,7,710231,3,0,0,36,51.5,0.4,1,0
"Alaska","2020-05-04",2,368,7,710231,2,0,0,37,51.8,0.3,1,0
"Alaska","2020-05-05",2,369,7,710231,1,0,0,38,52,0.1,1,0
"Alaska","2020-05-06",2,370,8,710231,1,1,0,39,52.1,0.1,1.1,0.1
"Alaska","2020-05-07",2,373,8,710231,3,0,0,40,52.5,0.4,1.1,0
"Alaska","2020-05-08",2,376,8,710231,3,0,0,41,52.9,0.4,1.1,0
"Alaska","2020-05-09",2,377,8,710231,1,0,0,42,53.1,0.1,1.1,0
"Alaska","2020-05-10",2,378,8,710231,1,0,0,43,53.2,0.1,1.1,0
"Alaska","2020-05-11",2,380,8,710231,2,0,0,44,53.5,0.3,1.1,0
"Alaska","2020-05-12",2,383,8,710231,3,0,0,45,53.9,0.4,1.1,0
"Alaska","2020-05-13",2,383,8,710231,0,0,0,46,53.9,0,1.1,0
"Alaska","2020-05-14",2,387,8,710231,4,0,0,47,54.5,0.6,1.1,0
"Alaska","2020-05-15",2,388,8,710231,1,0,0,48,54.6,0.1,1.1,0
"Alaska","2020-05-16",2,392,8,710231,4,0,0,49,55.2,0.6,1.1,0
"Alaska","2020-05-17",2,396,8,710231,4,0,0,50,55.8,0.6,1.1,0
"Alaska","2020-05-18",2,399,8,710231,3,0,0,51,56.2,0.4,1.1,0
"Alaska","2020-05-19",2,399,8,710231,0,0,0,52,56.2,0,1.1,0
"Alaska","2020-05-20",2,402,8,710231,3,0,0,53,56.6,0.4,1.1,0
"Arizona","2020-01-26",4,1,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-01-27",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-28",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-29",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-30",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-31",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-01",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-02",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-03",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-04",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-05",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-06",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-07",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-08",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-09",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-10",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-11",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-12",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-13",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-14",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-15",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-16",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-17",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-18",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-19",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-20",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-21",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-22",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-23",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-24",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-25",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-26",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-27",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-28",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-29",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-01",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-02",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-03",4,2,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-03-04",4,2,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-05",4,2,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-06",4,3,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-03-07",4,5,0,6392017,2,0,0,0,0.1,0,0,0
"Arizona","2020-03-08",4,5,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-09",4,6,0,6392017,1,0,0,0,0.1,0,0,0
"Arizona","2020-03-10",4,6,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-11",4,9,0,6392017,3,0,0,0,0.1,0,0,0
"Arizona","2020-03-12",4,9,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-13",4,9,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-14",4,12,0,6392017,3,0,0,0,0.2,0,0,0
"Arizona","2020-03-15",4,13,0,6392017,1,0,0,0,0.2,0,0,0
"Arizona","2020-03-16",4,18,0,6392017,5,0,0,0,0.3,0.1,0,0
"Arizona","2020-03-17",4,20,0,6392017,2,0,0,0,0.3,0,0,0
"Arizona","2020-03-18",4,28,0,6392017,8,0,0,0,0.4,0.1,0,0
"Arizona","2020-03-19",4,47,0,6392017,19,0,0,0,0.7,0.3,0,0
"Arizona","2020-03-20",4,70,1,6392017,23,1,0,0,1.1,0.4,0,0
"Arizona","2020-03-21",4,104,1,6392017,34,0,0,0,1.6,0.5,0,0
"Arizona","2020-03-22",4,153,2,6392017,49,1,0,1,2.4,0.8,0,0
"Arizona","2020-03-23",4,234,2,6392017,81,0,0,2,3.7,1.3,0,0
"Arizona","2020-03-24",4,326,6,6392017,92,4,0,3,5.1,1.4,0.1,0.1
"Arizona","2020-03-25",4,402,6,6392017,76,0,0,4,6.3,1.2,0.1,0
"Arizona","2020-03-26",4,508,8,6392017,106,2,0,5,7.9,1.7,0.1,0
"Arizona","2020-03-27",4,665,15,6392017,157,7,0,6,10.4,2.5,0.2,0.1
"Arizona","2020-03-28",4,773,15,6392017,108,0,1,7,12.1,1.7,0.2,0
"Arizona","2020-03-29",4,929,18,6392017,156,3,2,8,14.5,2.4,0.3,0
"Arizona","2020-03-30",4,1169,20,6392017,240,2,3,9,18.3,3.8,0.3,0
"Arizona","2020-03-31",4,1298,24,6392017,129,4,4,10,20.3,2,0.4,0.1
"Arizona","2020-04-01",4,1413,29,6392017,115,5,5,11,22.1,1.8,0.5,0.1
"Arizona","2020-04-02",4,1600,35,6392017,187,6,6,12,25,2.9,0.5,0.1
"Arizona","2020-04-03",4,1769,41,6392017,169,6,7,13,27.7,2.6,0.6,0.1
"Arizona","2020-04-04",4,2019,53,6392017,250,12,8,14,31.6,3.9,0.8,0.2
"Arizona","2020-04-05",4,2269,64,6392017,250,11,9,15,35.5,3.9,1,0.2
"Arizona","2020-04-06",4,2465,67,6392017,196,3,10,16,38.6,3.1,1,0
"Arizona","2020-04-07",4,2575,77,6392017,110,10,11,17,40.3,1.7,1.2,0.2
"Arizona","2020-04-08",4,2726,80,6392017,151,3,12,18,42.6,2.4,1.3,0
"Arizona","2020-04-09",4,3018,89,6392017,292,9,13,19,47.2,4.6,1.4,0.1
"Arizona","2020-04-10",4,3112,97,6392017,94,8,14,20,48.7,1.5,1.5,0.1
"Arizona","2020-04-11",4,3393,112,6392017,281,15,15,21,53.1,4.4,1.8,0.2
"Arizona","2020-04-12",4,3539,117,6392017,146,5,16,22,55.4,2.3,1.8,0.1
"Arizona","2020-04-13",4,3702,122,6392017,163,5,17,23,57.9,2.6,1.9,0.1
"Arizona","2020-04-14",4,3806,131,6392017,104,9,18,24,59.5,1.6,2,0.1
"Arizona","2020-04-15",4,3962,142,6392017,156,11,19,25,62,2.4,2.2,0.2
"Arizona","2020-04-16",4,4234,152,6392017,272,10,20,26,66.2,4.3,2.4,0.2
"Arizona","2020-04-17",4,4507,174,6392017,273,22,21,27,70.5,4.3,2.7,0.3
"Arizona","2020-04-18",4,4719,181,6392017,212,7,22,28,73.8,3.3,2.8,0.1
"Arizona","2020-04-19",4,4929,188,6392017,210,7,23,29,77.1,3.3,2.9,0.1
"Arizona","2020-04-20",4,5064,191,6392017,135,3,24,30,79.2,2.1,3,0
"Arizona","2020-04-21",4,5251,213,6392017,187,22,25,31,82.1,2.9,3.3,0.3
"Arizona","2020-04-22",4,5459,236,6392017,208,23,26,32,85.4,3.3,3.7,0.4
"Arizona","2020-04-23",4,5769,257,6392017,310,21,27,33,90.3,4.8,4,0.3
"Arizona","2020-04-24",4,6045,268,6392017,276,11,28,34,94.6,4.3,4.2,0.2
"Arizona","2020-04-25",4,6280,275,6392017,235,7,29,35,98.2,3.7,4.3,0.1
"Arizona","2020-04-26",4,6526,277,6392017,246,2,30,36,102.1,3.8,4.3,0
"Arizona","2020-04-27",4,6716,277,6392017,190,0,31,37,105.1,3,4.3,0
"Arizona","2020-04-28",4,6948,297,6392017,232,20,32,38,108.7,3.6,4.6,0.3
"Arizona","2020-04-29",4,7202,308,6392017,254,11,33,39,112.7,4,4.8,0.2
"Arizona","2020-04-30",4,7648,320,6392017,446,12,34,40,119.6,7,5,0.2
"Arizona","2020-05-01",4,7962,330,6392017,314,10,35,41,124.6,4.9,5.2,0.2
"Arizona","2020-05-02",4,8364,353,6392017,402,23,36,42,130.9,6.3,5.5,0.4
"Arizona","2020-05-03",4,8640,362,6392017,276,9,37,43,135.2,4.3,5.7,0.1
"Arizona","2020-05-04",4,8919,362,6392017,279,0,38,44,139.5,4.4,5.7,0
"Arizona","2020-05-05",4,9305,395,6392017,386,33,39,45,145.6,6,6.2,0.5
"Arizona","2020-05-06",4,9707,426,6392017,402,31,40,46,151.9,6.3,6.7,0.5
"Arizona","2020-05-07",4,9945,450,6392017,238,24,41,47,155.6,3.7,7,0.4
"Arizona","2020-05-08",4,10526,517,6392017,581,67,42,48,164.7,9.1,8.1,1
"Arizona","2020-05-09",4,10960,532,6392017,434,15,43,49,171.5,6.8,8.3,0.2
"Arizona","2020-05-10",4,11119,536,6392017,159,4,44,50,174,2.5,8.4,0.1
"Arizona","2020-05-11",4,11380,542,6392017,261,6,45,51,178,4.1,8.5,0.1
"Arizona","2020-05-12",4,11736,562,6392017,356,20,46,52,183.6,5.6,8.8,0.3
"Arizona","2020-05-13",4,12176,594,6392017,440,32,47,53,190.5,6.9,9.3,0.5
"Arizona","2020-05-14",4,12674,624,6392017,498,30,48,54,198.3,7.8,9.8,0.5
"Arizona","2020-05-15",4,13169,651,6392017,495,27,49,55,206,7.7,10.2,0.4
"Arizona","2020-05-16",4,13631,679,6392017,462,28,50,56,213.3,7.2,10.6,0.4
"Arizona","2020-05-17",4,13937,680,6392017,306,1,51,57,218,4.8,10.6,0
"Arizona","2020-05-18",4,14170,686,6392017,233,6,52,58,221.7,3.6,10.7,0.1
"Arizona","2020-05-19",4,14566,704,6392017,396,18,53,59,227.9,6.2,11,0.3
"Arizona","2020-05-20",4,14897,747,6392017,331,43,54,60,233.1,5.2,11.7,0.7
"Arkansas","2020-03-11",5,1,0,2915918,1,0,0,0,0,0,0,0
"Arkansas","2020-03-12",5,6,0,2915918,5,0,0,0,0.2,0.2,0,0
"Arkansas","2020-03-13",5,7,0,2915918,1,0,0,0,0.2,0,0,0
"Arkansas","2020-03-14",5,9,0,2915918,2,0,0,0,0.3,0.1,0,0
"Arkansas","2020-03-15",5,16,0,2915918,7,0,0,0,0.5,0.2,0,0
"Arkansas","2020-03-16",5,22,0,2915918,6,0,0,0,0.8,0.2,0,0
"Arkansas","2020-03-17",5,22,0,2915918,0,0,0,0,0.8,0,0,0
"Arkansas","2020-03-18",5,33,0,2915918,11,0,0,0,1.1,0.4,0,0
"Arkansas","2020-03-19",5,62,0,2915918,29,0,0,0,2.1,1,0,0
"Arkansas","2020-03-20",5,100,0,2915918,38,0,0,0,3.4,1.3,0,0
"Arkansas","2020-03-21",5,118,0,2915918,18,0,0,1,4,0.6,0,0
"Arkansas","2020-03-22",5,165,0,2915918,47,0,0,2,5.7,1.6,0,0
"Arkansas","2020-03-23",5,201,0,2915918,36,0,0,3,6.9,1.2,0,0
"Arkansas","2020-03-24",5,231,2,2915918,30,2,0,4,7.9,1,0.1,0.1
"Arkansas","2020-03-25",5,307,2,2915918,76,0,0,5,10.5,2.6,0.1,0
"Arkansas","2020-03-26",5,350,3,2915918,43,1,0,6,12,1.5,0.1,0
"Arkansas","2020-03-27",5,385,3,2915918,35,0,0,7,13.2,1.2,0.1,0
"Arkansas","2020-03-28",5,409,5,2915918,24,2,0,8,14,0.8,0.2,0.1
"Arkansas","2020-03-29",5,449,6,2915918,40,1,0,9,15.4,1.4,0.2,0
"Arkansas","2020-03-30",5,508,7,2915918,59,1,0,10,17.4,2,0.2,0
"Arkansas","2020-03-31",5,564,8,2915918,56,1,0,11,19.3,1.9,0.3,0
"Arkansas","2020-04-01",5,624,10,2915918,60,2,0,12,21.4,2.1,0.3,0.1
"Arkansas","2020-04-02",5,683,12,2915918,59,2,1,13,23.4,2,0.4,0.1
"Arkansas","2020-04-03",5,738,12,2915918,55,0,2,14,25.3,1.9,0.4,0
"Arkansas","2020-04-04",5,743,14,2915918,5,2,3,15,25.5,0.2,0.5,0.1
"Arkansas","2020-04-05",5,853,16,2915918,110,2,4,16,29.3,3.8,0.5,0.1
"Arkansas","2020-04-06",5,927,16,2915918,74,0,5,17,31.8,2.5,0.5,0
"Arkansas","2020-04-07",5,997,18,2915918,70,2,6,18,34.2,2.4,0.6,0.1
"Arkansas","2020-04-08",5,1077,18,2915918,80,0,7,19,36.9,2.7,0.6,0
"Arkansas","2020-04-09",5,1146,21,2915918,69,3,8,20,39.3,2.4,0.7,0.1
"Arkansas","2020-04-10",5,1202,24,2915918,56,3,9,21,41.2,1.9,0.8,0.1
"Arkansas","2020-04-11",5,1228,25,2915918,26,1,10,22,42.1,0.9,0.9,0
"Arkansas","2020-04-12",5,1280,27,2915918,52,2,11,23,43.9,1.8,0.9,0.1
"Arkansas","2020-04-13",5,1475,30,2915918,195,3,12,24,50.6,6.7,1,0.1
"Arkansas","2020-04-14",5,1498,32,2915918,23,2,13,25,51.4,0.8,1.1,0.1
"Arkansas","2020-04-15",5,1599,34,2915918,101,2,14,26,54.8,3.5,1.2,0.1
"Arkansas","2020-04-16",5,1620,37,2915918,21,3,15,27,55.6,0.7,1.3,0.1
"Arkansas","2020-04-17",5,1695,37,2915918,75,0,16,28,58.1,2.6,1.3,0
"Arkansas","2020-04-18",5,1777,38,2915918,82,1,17,29,60.9,2.8,1.3,0
"Arkansas","2020-04-19",5,1781,39,2915918,4,1,18,30,61.1,0.1,1.3,0
"Arkansas","2020-04-20",5,1971,42,2915918,190,3,19,31,67.6,6.5,1.4,0.1
"Arkansas","2020-04-21",5,2262,43,2915918,291,1,20,32,77.6,10,1.5,0
"Arkansas","2020-04-22",5,2392,44,2915918,130,1,21,33,82,4.5,1.5,0
"Arkansas","2020-04-23",5,2599,45,2915918,207,1,22,34,89.1,7.1,1.5,0
"Arkansas","2020-04-24",5,2810,47,2915918,211,2,23,35,96.4,7.2,1.6,0.1
"Arkansas","2020-04-25",5,2909,48,2915918,99,1,24,36,99.8,3.4,1.6,0
"Arkansas","2020-04-26",5,3001,50,2915918,92,2,25,37,102.9,3.2,1.7,0.1
"Arkansas","2020-04-27",5,3069,51,2915918,68,1,26,38,105.2,2.3,1.7,0
"Arkansas","2020-04-28",5,3127,57,2915918,58,6,27,39,107.2,2,2,0.2
"Arkansas","2020-04-29",5,3207,59,2915918,80,2,28,40,110,2.7,2,0.1
"Arkansas","2020-04-30",5,3281,61,2915918,74,2,29,41,112.5,2.5,2.1,0.1
"Arkansas","2020-05-01",5,3310,64,2915918,29,3,30,42,113.5,1,2.2,0.1
"Arkansas","2020-05-02",5,3372,72,2915918,62,8,31,43,115.6,2.1,2.5,0.3
"Arkansas","2020-05-03",5,3431,76,2915918,59,4,32,44,117.7,2,2.6,0.1
"Arkansas","2020-05-04",5,3469,80,2915918,38,4,33,45,119,1.3,2.7,0.1
"Arkansas","2020-05-05",5,3525,83,2915918,56,3,34,46,120.9,1.9,2.8,0.1
"Arkansas","2020-05-06",5,3611,87,2915918,86,4,35,47,123.8,2.9,3,0.1
"Arkansas","2020-05-07",5,3694,88,2915918,83,1,36,48,126.7,2.8,3,0
