"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Alaska","2020-03-14",2,1,0,710231,0,0,0,0,0.1,0,0,0
"Alaska","2020-03-15",2,1,0,710231,0,0,0,0,0.1,0,0,0
"Alaska","2020-03-16",2,3,0,710231,2,0,0,0,0.4,0.3,0,0
"Alaska","2020-03-17",2,6,0,710231,3,0,0,0,0.8,0.4,0,0
"Alaska","2020-03-18",2,9,0,710231,3,0,0,0,1.3,0.4,0,0
"Alaska","2020-03-19",2,12,0,710231,3,0,0,0,1.7,0.4,0,0
"Alaska","2020-03-20",2,14,0,710231,2,0,0,0,2,0.3,0,0
"Alaska","2020-03-21",2,21,0,710231,7,0,0,0,3,1,0,0
"Alaska","2020-03-22",2,22,0,710231,1,0,0,0,3.1,0.1,0,0
"Alaska","2020-03-23",2,36,0,710231,14,0,0,0,5.1,2,0,0
"Alaska","2020-03-24",2,42,0,710231,6,0,0,0,5.9,0.8,0,0
"Alaska","2020-03-25",2,59,0,710231,17,0,0,0,8.3,2.4,0,0
"Alaska","2020-03-26",2,69,0,710231,10,0,0,0,9.7,1.4,0,0
"Alaska","2020-03-27",2,85,1,710231,16,1,0,0,12,2.3,0.1,0.1
"Alaska","2020-03-28",2,102,1,710231,17,0,0,0,14.4,2.4,0.1,0
"Alaska","2020-03-29",2,114,1,710231,12,0,0,1,16.1,1.7,0.1,0
"Alaska","2020-03-30",2,119,2,710231,5,1,0,2,16.8,0.7,0.3,0.1
"Alaska","2020-03-31",2,133,2,710231,14,0,0,3,18.7,2,0.3,0
"Alaska","2020-04-01",2,143,2,710231,10,0,0,4,20.1,1.4,0.3,0
"Alaska","2020-04-02",2,146,2,710231,3,0,0,5,20.6,0.4,0.3,0
"Alaska","2020-04-03",2,156,2,710231,10,0,0,6,22,1.4,0.3,0
"Alaska","2020-04-04",2,169,3,710231,13,1,0,7,23.8,1.8,0.4,0.1
"Alaska","2020-04-05",2,185,4,710231,16,1,0,8,26,2.3,0.6,0.1
"Alaska","2020-04-06",2,189,4,710231,4,0,0,9,26.6,0.6,0.6,0
"Alaska","2020-04-07",2,211,4,710231,22,0,0,10,29.7,3.1,0.6,0
"Alaska","2020-04-08",2,224,5,710231,13,1,0,11,31.5,1.8,0.7,0.1
"Alaska","2020-04-09",2,233,5,710231,9,0,0,12,32.8,1.3,0.7,0
"Alaska","2020-04-10",2,244,5,710231,11,0,0,13,34.4,1.5,0.7,0
"Alaska","2020-04-11",2,255,6,710231,11,1,0,14,35.9,1.5,0.8,0.1
"Alaska","2020-04-12",2,270,6,710231,15,0,0,15,38,2.1,0.8,0
"Alaska","2020-04-13",2,275,6,710231,5,0,0,16,38.7,0.7,0.8,0
"Alaska","2020-04-14",2,283,7,710231,8,1,0,17,39.8,1.1,1,0.1
"Alaska","2020-04-15",2,291,7,710231,8,0,0,18,41,1.1,1,0
"Alaska","2020-04-16",2,298,7,710231,7,0,0,19,42,1,1,0
"Alaska","2020-04-17",2,307,7,710231,9,0,0,20,43.2,1.3,1,0
"Alaska","2020-04-18",2,312,7,710231,5,0,0,21,43.9,0.7,1,0
"Alaska","2020-04-19",2,317,7,710231,5,0,0,22,44.6,0.7,1,0
"Alaska","2020-04-20",2,319,7,710231,2,0,0,23,44.9,0.3,1,0
"Alaska","2020-04-21",2,327,7,710231,8,0,0,24,46,1.1,1,0
"Alaska","2020-04-22",2,333,7,710231,6,0,0,25,46.9,0.8,1,0
"Alaska","2020-04-23",2,335,7,710231,2,0,0,26,47.2,0.3,1,0
"Alaska","2020-04-24",2,337,7,710231,2,0,0,27,47.4,0.3,1,0
"Alaska","2020-04-25",2,337,7,710231,0,0,0,28,47.4,0,1,0
"Alaska","2020-04-26",2,339,7,710231,2,0,0,29,47.7,0.3,1,0
"Arizona","2020-01-26",4,1,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-01-27",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-28",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-29",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-30",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-01-31",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-01",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-02",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-03",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-04",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-05",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-06",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-07",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-08",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-09",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-10",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-11",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-12",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-13",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-14",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-15",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-16",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-17",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-18",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-19",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-20",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-21",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-22",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-23",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-24",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-25",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-26",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-27",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-28",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-02-29",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-01",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-02",4,1,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-03",4,2,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-03-04",4,2,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-05",4,2,0,6392017,0,0,0,0,0,0,0,0
"Arizona","2020-03-06",4,3,0,6392017,1,0,0,0,0,0,0,0
"Arizona","2020-03-07",4,5,0,6392017,2,0,0,0,0.1,0,0,0
"Arizona","2020-03-08",4,5,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-09",4,6,0,6392017,1,0,0,0,0.1,0,0,0
"Arizona","2020-03-10",4,6,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-11",4,9,0,6392017,3,0,0,0,0.1,0,0,0
"Arizona","2020-03-12",4,9,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-13",4,9,0,6392017,0,0,0,0,0.1,0,0,0
"Arizona","2020-03-14",4,12,0,6392017,3,0,0,0,0.2,0,0,0
"Arizona","2020-03-15",4,13,0,6392017,1,0,0,0,0.2,0,0,0
"Arizona","2020-03-16",4,18,0,6392017,5,0,0,0,0.3,0.1,0,0
"Arizona","2020-03-17",4,20,0,6392017,2,0,0,0,0.3,0,0,0
"Arizona","2020-03-18",4,28,0,6392017,8,0,0,0,0.4,0.1,0,0
"Arizona","2020-03-19",4,47,0,6392017,19,0,0,0,0.7,0.3,0,0
"Arizona","2020-03-20",4,70,1,6392017,23,1,0,0,1.1,0.4,0,0
"Arizona","2020-03-21",4,104,1,6392017,34,0,0,0,1.6,0.5,0,0
"Arizona","2020-03-22",4,153,2,6392017,49,1,0,1,2.4,0.8,0,0
"Arizona","2020-03-23",4,234,2,6392017,81,0,0,2,3.7,1.3,0,0
"Arizona","2020-03-24",4,326,6,6392017,92,4,0,3,5.1,1.4,0.1,0.1
"Arizona","2020-03-25",4,402,6,6392017,76,0,0,4,6.3,1.2,0.1,0
"Arizona","2020-03-26",4,508,8,6392017,106,2,0,5,7.9,1.7,0.1,0
"Arizona","2020-03-27",4,665,15,6392017,157,7,0,6,10.4,2.5,0.2,0.1
"Arizona","2020-03-28",4,773,15,6392017,108,0,1,7,12.1,1.7,0.2,0
"Arizona","2020-03-29",4,929,18,6392017,156,3,2,8,14.5,2.4,0.3,0
"Arizona","2020-03-30",4,1169,20,6392017,240,2,3,9,18.3,3.8,0.3,0
"Arizona","2020-03-31",4,1298,24,6392017,129,4,4,10,20.3,2,0.4,0.1
"Arizona","2020-04-01",4,1413,29,6392017,115,5,5,11,22.1,1.8,0.5,0.1
"Arizona","2020-04-02",4,1600,35,6392017,187,6,6,12,25,2.9,0.5,0.1
"Arizona","2020-04-03",4,1769,41,6392017,169,6,7,13,27.7,2.6,0.6,0.1
"Arizona","2020-04-04",4,2019,53,6392017,250,12,8,14,31.6,3.9,0.8,0.2
"Arizona","2020-04-05",4,2269,64,6392017,250,11,9,15,35.5,3.9,1,0.2
"Arizona","2020-04-06",4,2465,67,6392017,196,3,10,16,38.6,3.1,1,0
"Arizona","2020-04-07",4,2575,77,6392017,110,10,11,17,40.3,1.7,1.2,0.2
"Arizona","2020-04-08",4,2726,80,6392017,151,3,12,18,42.6,2.4,1.3,0
"Arizona","2020-04-09",4,3018,89,6392017,292,9,13,19,47.2,4.6,1.4,0.1
"Arizona","2020-04-10",4,3112,97,6392017,94,8,14,20,48.7,1.5,1.5,0.1
"Arizona","2020-04-11",4,3393,112,6392017,281,15,15,21,53.1,4.4,1.8,0.2
"Arizona","2020-04-12",4,3539,117,6392017,146,5,16,22,55.4,2.3,1.8,0.1
"Arizona","2020-04-13",4,3702,122,6392017,163,5,17,23,57.9,2.6,1.9,0.1
"Arizona","2020-04-14",4,3806,131,6392017,104,9,18,24,59.5,1.6,2,0.1
"Arizona","2020-04-15",4,3962,142,6392017,156,11,19,25,62,2.4,2.2,0.2
"Arizona","2020-04-16",4,4234,152,6392017,272,10,20,26,66.2,4.3,2.4,0.2
"Arizona","2020-04-17",4,4507,174,6392017,273,22,21,27,70.5,4.3,2.7,0.3
"Arizona","2020-04-18",4,4719,181,6392017,212,7,22,28,73.8,3.3,2.8,0.1
"Arizona","2020-04-19",4,4929,188,6392017,210,7,23,29,77.1,3.3,2.9,0.1
"Arizona","2020-04-20",4,5064,191,6392017,135,3,24,30,79.2,2.1,3,0
"Arizona","2020-04-21",4,5251,213,6392017,187,22,25,31,82.1,2.9,3.3,0.3
"Arizona","2020-04-22",4,5459,236,6392017,208,23,26,32,85.4,3.3,3.7,0.4
"Arizona","2020-04-23",4,5769,257,6392017,310,21,27,33,90.3,4.8,4,0.3
"Arizona","2020-04-24",4,6045,268,6392017,276,11,28,34,94.6,4.3,4.2,0.2
"Arizona","2020-04-25",4,6280,275,6392017,235,7,29,35,98.2,3.7,4.3,0.1
"Arizona","2020-04-26",4,6526,277,6392017,246,2,30,36,102.1,3.8,4.3,0
"Arkansas","2020-03-11",5,1,0,2915918,1,0,0,0,0,0,0,0
"Arkansas","2020-03-12",5,6,0,2915918,5,0,0,0,0.2,0.2,0,0
"Arkansas","2020-03-13",5,7,0,2915918,1,0,0,0,0.2,0,0,0
"Arkansas","2020-03-14",5,9,0,2915918,2,0,0,0,0.3,0.1,0,0
"Arkansas","2020-03-15",5,16,0,2915918,7,0,0,0,0.5,0.2,0,0
"Arkansas","2020-03-16",5,22,0,2915918,6,0,0,0,0.8,0.2,0,0
"Arkansas","2020-03-17",5,22,0,2915918,0,0,0,0,0.8,0,0,0
"Arkansas","2020-03-18",5,33,0,2915918,11,0,0,0,1.1,0.4,0,0
"Arkansas","2020-03-19",5,62,0,2915918,29,0,0,0,2.1,1,0,0
"Arkansas","2020-03-20",5,100,0,2915918,38,0,0,0,3.4,1.3,0,0
"Arkansas","2020-03-21",5,118,0,2915918,18,0,0,1,4,0.6,0,0
"Arkansas","2020-03-22",5,165,0,2915918,47,0,0,2,5.7,1.6,0,0
"Arkansas","2020-03-23",5,201,0,2915918,36,0,0,3,6.9,1.2,0,0
"Arkansas","2020-03-24",5,232,2,2915918,31,2,0,4,8,1.1,0.1,0.1
"Arkansas","2020-03-25",5,308,2,2915918,76,0,0,5,10.6,2.6,0.1,0
"Arkansas","2020-03-26",5,351,3,2915918,43,1,0,6,12,1.5,0.1,0
"Arkansas","2020-03-27",5,386,3,2915918,35,0,0,7,13.2,1.2,0.1,0
"Arkansas","2020-03-28",5,409,5,2915918,23,2,0,8,14,0.8,0.2,0.1
"Arkansas","2020-03-29",5,449,6,2915918,40,1,0,9,15.4,1.4,0.2,0
"Arkansas","2020-03-30",5,508,7,2915918,59,1,0,10,17.4,2,0.2,0
"Arkansas","2020-03-31",5,564,8,2915918,56,1,0,11,19.3,1.9,0.3,0
"Arkansas","2020-04-01",5,624,10,2915918,60,2,0,12,21.4,2.1,0.3,0.1
"Arkansas","2020-04-02",5,683,12,2915918,59,2,1,13,23.4,2,0.4,0.1
"Arkansas","2020-04-03",5,738,12,2915918,55,0,2,14,25.3,1.9,0.4,0
"Arkansas","2020-04-04",5,743,14,2915918,5,2,3,15,25.5,0.2,0.5,0.1
"Arkansas","2020-04-05",5,853,16,2915918,110,2,4,16,29.3,3.8,0.5,0.1
"Arkansas","2020-04-06",5,927,16,2915918,74,0,5,17,31.8,2.5,0.5,0
"Arkansas","2020-04-07",5,997,18,2915918,70,2,6,18,34.2,2.4,0.6,0.1
"Arkansas","2020-04-08",5,1077,18,2915918,80,0,7,19,36.9,2.7,0.6,0
"Arkansas","2020-04-09",5,1146,21,2915918,69,3,8,20,39.3,2.4,0.7,0.1
"Arkansas","2020-04-10",5,1202,24,2915918,56,3,9,21,41.2,1.9,0.8,0.1
"Arkansas","2020-04-11",5,1228,25,2915918,26,1,10,22,42.1,0.9,0.9,0
"Arkansas","2020-04-12",5,1280,27,2915918,52,2,11,23,43.9,1.8,0.9,0.1
"Arkansas","2020-04-13",5,1475,30,2915918,195,3,12,24,50.6,6.7,1,0.1
"Arkansas","2020-04-14",5,1498,32,2915918,23,2,13,25,51.4,0.8,1.1,0.1
"Arkansas","2020-04-15",5,1599,34,2915918,101,2,14,26,54.8,3.5,1.2,0.1
"Arkansas","2020-04-16",5,1620,37,2915918,21,3,15,27,55.6,0.7,1.3,0.1
"Arkansas","2020-04-17",5,1695,37,2915918,75,0,16,28,58.1,2.6,1.3,0
"Arkansas","2020-04-18",5,1777,38,2915918,82,1,17,29,60.9,2.8,1.3,0
"Arkansas","2020-04-19",5,1781,39,2915918,4,1,18,30,61.1,0.1,1.3,0
"Arkansas","2020-04-20",5,1971,42,2915918,190,3,19,31,67.6,6.5,1.4,0.1
"Arkansas","2020-04-21",5,2262,43,2915918,291,1,20,32,77.6,10,1.5,0
"Arkansas","2020-04-22",5,2392,44,2915918,130,1,21,33,82,4.5,1.5,0
"Arkansas","2020-04-23",5,2599,45,2915918,207,1,22,34,89.1,7.1,1.5,0
"Arkansas","2020-04-24",5,2810,47,2915918,211,2,23,35,96.4,7.2,1.6,0.1
"Arkansas","2020-04-25",5,2909,48,2915918,99,1,24,36,99.8,3.4,1.6,0
"Arkansas","2020-04-26",5,3001,50,2915918,92,2,25,37,102.9,3.2,1.7,0.1
"California","2020-01-25",6,1,0,37253956,1,0,0,0,0,0,0,0
"California","2020-01-26",6,2,0,37253956,1,0,0,0,0,0,0,0
"California","2020-01-27",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-28",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-29",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-30",6,2,0,37253956,0,0,0,0,0,0,0,0
"California","2020-01-31",6,3,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-01",6,3,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-02",6,6,0,37253956,3,0,0,0,0,0,0,0
"California","2020-02-03",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-04",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-05",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-06",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-07",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-08",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-09",6,6,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-10",6,7,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-11",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-12",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-13",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-14",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-15",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-16",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-17",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-18",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-19",6,7,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-20",6,8,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-21",6,9,0,37253956,1,0,0,0,0,0,0,0
"California","2020-02-22",6,9,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-23",6,9,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-24",6,11,0,37253956,2,0,0,0,0,0,0,0
"California","2020-02-25",6,11,0,37253956,0,0,0,0,0,0,0,0
"California","2020-02-26",6,26,0,37253956,15,0,0,0,0.1,0,0,0
"California","2020-02-27",6,26,0,37253956,0,0,0,0,0.1,0,0,0
"California","2020-02-28",6,27,0,37253956,1,0,0,0,0.1,0,0,0
"California","2020-02-29",6,28,0,37253956,1,0,0,0,0.1,0,0,0
"California","2020-03-01",6,33,0,37253956,5,0,0,0,0.1,0,0,0
"California","2020-03-02",6,38,0,37253956,5,0,0,0,0.1,0,0,0
"California","2020-03-03",6,45,0,37253956,7,0,0,0,0.1,0,0,0
"California","2020-03-04",6,55,1,37253956,10,1,0,0,0.1,0,0,0
"California","2020-03-05",6,67,1,37253956,12,0,0,0,0.2,0,0,0
"California","2020-03-06",6,81,1,37253956,14,0,0,0,0.2,0,0,0
"California","2020-03-07",6,100,1,37253956,19,0,0,0,0.3,0.1,0,0
"California","2020-03-08",6,112,1,37253956,12,0,0,1,0.3,0,0,0
"California","2020-03-09",6,172,2,37253956,60,1,0,2,0.5,0.2,0,0
"California","2020-03-10",6,179,3,37253956,7,1,0,3,0.5,0,0,0
"California","2020-03-11",6,202,4,37253956,23,1,0,4,0.5,0.1,0,0
"California","2020-03-12",6,252,4,37253956,50,0,0,5,0.7,0.1,0,0
"California","2020-03-13",6,320,5,37253956,68,1,0,6,0.9,0.2,0,0
"California","2020-03-14",6,381,5,37253956,61,0,0,7,1,0.2,0,0
"California","2020-03-15",6,478,6,37253956,97,1,0,8,1.3,0.3,0,0
"California","2020-03-16",6,588,11,37253956,110,5,0,9,1.6,0.3,0,0
"California","2020-03-17",6,732,14,37253956,144,3,1,10,2,0.4,0,0
"California","2020-03-18",6,893,17,37253956,161,3,2,11,2.4,0.4,0,0
"California","2020-03-19",6,1067,19,37253956,174,2,3,12,2.9,0.5,0.1,0
"California","2020-03-20",6,1283,24,37253956,216,5,4,13,3.4,0.6,0.1,0
"California","2020-03-21",6,1544,28,37253956,261,4,5,14,4.1,0.7,0.1,0
"California","2020-03-22",6,1851,35,37253956,307,7,6,15,5,0.8,0.1,0
"California","2020-03-23",6,2240,39,37253956,389,4,7,16,6,1,0.1,0
"California","2020-03-24",6,2644,52,37253956,404,13,8,17,7.1,1.1,0.1,0
"California","2020-03-25",6,3183,67,37253956,539,15,9,18,8.5,1.4,0.2,0
"California","2020-03-26",6,4060,82,37253956,877,15,10,19,10.9,2.4,0.2,0
"California","2020-03-27",6,4914,102,37253956,854,20,11,20,13.2,2.3,0.3,0.1
"California","2020-03-28",6,5565,121,37253956,651,19,12,21,14.9,1.7,0.3,0.1
"California","2020-03-29",6,6266,130,37253956,701,9,13,22,16.8,1.9,0.3,0
"California","2020-03-30",6,7421,146,37253956,1155,16,14,23,19.9,3.1,0.4,0
"California","2020-03-31",6,8582,183,37253956,1161,37,15,24,23,3.1,0.5,0.1
"California","2020-04-01",6,9816,212,37253956,1234,29,16,25,26.3,3.3,0.6,0.1
"California","2020-04-02",6,11190,247,37253956,1374,35,17,26,30,3.7,0.7,0.1
"California","2020-04-03",6,12569,282,37253956,1379,35,18,27,33.7,3.7,0.8,0.1
"California","2020-04-04",6,13796,323,37253956,1227,41,19,28,37,3.3,0.9,0.1
"California","2020-04-05",6,15076,349,37253956,1280,26,20,29,40.5,3.4,0.9,0.1
"California","2020-04-06",6,16284,386,37253956,1208,37,21,30,43.7,3.2,1,0.1
"California","2020-04-07",6,17540,447,37253956,1256,61,22,31,47.1,3.4,1.2,0.2
"California","2020-04-08",6,19043,506,37253956,1503,59,23,32,51.1,4,1.4,0.2
"California","2020-04-09",6,20191,548,37253956,1148,42,24,33,54.2,3.1,1.5,0.1
"California","2020-04-10",6,21366,594,37253956,1175,46,25,34,57.4,3.2,1.6,0.1
"California","2020-04-11",6,22421,632,37253956,1055,38,26,35,60.2,2.8,1.7,0.1
"California","2020-04-12",6,23323,676,37253956,902,44,27,36,62.6,2.4,1.8,0.1
"California","2020-04-13",6,24334,725,37253956,1011,49,28,37,65.3,2.7,1.9,0.1
"California","2020-04-14",6,25758,778,37253956,1424,53,29,38,69.1,3.8,2.1,0.1
"California","2020-04-15",6,27107,885,37253956,1349,107,30,39,72.8,3.6,2.4,0.3
"California","2020-04-16",6,28142,971,37253956,1035,86,31,40,75.5,2.8,2.6,0.2
"California","2020-04-17",6,29398,1050,37253956,1256,79,32,41,78.9,3.4,2.8,0.2
"California","2020-04-18",6,30829,1146,37253956,1431,96,33,42,82.8,3.8,3.1,0.3
"California","2020-04-19",6,31544,1176,37253956,715,30,34,43,84.7,1.9,3.2,0.1
"California","2020-04-20",6,33862,1223,37253956,2318,47,35,44,90.9,6.2,3.3,0.1
"California","2020-04-21",6,35844,1316,37253956,1982,93,36,45,96.2,5.3,3.5,0.2
"California","2020-04-22",6,37573,1425,37253956,1729,109,37,46,100.9,4.6,3.8,0.3
"California","2020-04-23",6,39534,1553,37253956,1961,128,38,47,106.1,5.3,4.2,0.3
"California","2020-04-24",6,41368,1619,37253956,1834,66,39,48,111,4.9,4.3,0.2
"California","2020-04-25",6,42347,1677,37253956,979,58,40,49,113.7,2.6,4.5,0.2
"California","2020-04-26",6,43691,1716,37253956,1344,39,41,50,117.3,3.6,4.6,0.1
"Colorado","2020-03-05",8,2,0,5029196,2,0,0,0,0,0,0,0
